ISO,Year,ETa
TJK,2038,224.20704387844364
TJK,2039,224.20704387844364
TJK,2040,224.20704387844364
TJK,2041,224.20704387844364
TJK,2042,224.20704387844364
TJK,2043,224.20704387844364
TJK,2044,224.20704387844364
TJK,2045,224.20704387844364
TJK,2046,224.20704387844364
TJK,2047,224.20704387844364
TJK,2048,224.20704387844364
TJK,2049,224.20704387844364
TJK,2050,224.20704387844364
TKL,1980,0.0
TKL,1981,0.0
TKL,1982,0.0
TKL,1983,0.0
TKL,1984,0.0
TKL,1985,0.0
TKL,1986,0.0
TKL,1987,0.0
TKL,1988,0.0
TKL,1989,0.0
TKL,1990,0.0
TKL,1991,0.0
TKL,1992,0.0
TKL,1993,0.0
TKL,1994,0.0
TKL,1995,0.0
TKL,1996,0.0
TKL,1997,0.0
TKL,1998,0.0
TKL,1999,0.0
TKL,2000,0.0
TKL,2001,0.0
TKL,2002,0.0
TKL,2003,0.0
TKL,2004,0.0
TKL,2005,0.0
TKL,2006,0.0
TKL,2007,0.0
TKL,2008,0.0
TKL,2009,0.0
TKL,2010,0.0
TKL,2011,0.0
TKL,2012,0.0
TKL,2013,0.0
TKL,2014,0.0
TKL,2015,0.0
TKL,2016,0.0
TKL,2017,0.0
TKL,2018,0.0
TKL,2019,0.0
TKL,2020,0.0
TKL,2021,0.0
TKL,2022,0.0
TKL,2023,0.0
TKL,2024,0.0
TKL,2025,0.0
TKL,2026,0.0
TKL,2027,0.0
TKL,2028,0.0
TKL,2029,0.0
TKL,2030,0.0
TKL,2031,0.0
TKL,2032,0.0
TKL,2033,0.0
TKL,2034,0.0
TKL,2035,0.0
TKL,2036,0.0
TKL,2037,0.0
TKL,2038,0.0
TKL,2039,0.0
TKL,2040,0.0
TKL,2041,0.0
TKL,2042,0.0
TKL,2043,0.0
TKL,2044,0.0
TKL,2045,0.0
TKL,2046,0.0
TKL,2047,0.0
TKL,2048,0.0
TKL,2049,0.0
TKL,2050,0.0
TKM,1980,117.35514235203192
TKM,1981,117.35514235203192
TKM,1982,117.35514235203192
TKM,1983,117.35514235203192
TKM,1984,117.35514235203192
TKM,1985,117.35514235203192
TKM,1986,117.35514235203192
TKM,1987,117.35514235203192
TKM,1988,117.35514235203192
TKM,1989,117.35514235203192
TKM,1990,117.35514235203192
TKM,1991,117.35514235203192
TKM,1992,117.35514235203192
TKM,1993,117.35514235203192
TKM,1994,117.35514235203192
TKM,1995,117.35514235203192
TKM,1996,117.35514235203192
TKM,1997,117.35514235203192
TKM,1998,117.35514235203192
TKM,1999,117.35514235203192
TKM,2000,117.35514235203192
TKM,2001,117.35514235203192
TKM,2002,117.35514235203192
TKM,2003,117.35514235203192
TKM,2004,117.35514235203192
TKM,2005,117.35514235203192
TKM,2006,117.35514235203192
TKM,2007,117.35514235203192
TKM,2008,117.35514235203192
TKM,2009,117.35514235203192
TKM,2010,117.35514235203192
TKM,2011,117.35514235203192
TKM,2012,117.35514235203192
TKM,2013,117.35514235203192
TKM,2014,117.35514235203192
TKM,2015,117.35514235203192
TKM,2016,117.35514235203192
TKM,2017,91.78390146731812
TKM,2018,91.78390146731812
TKM,2019,124.4746025024354
TKM,2020,124.4746025024354
TKM,2021,124.4746025024354
TKM,2022,124.4746025024354
TKM,2023,124.4746025024354
TKM,2024,124.4746025024354
TKM,2025,124.4746025024354
TKM,2026,124.4746025024354
TKM,2027,124.4746025024354
TKM,2028,124.4746025024354
TKM,2029,124.4746025024354
TKM,2030,124.4746025024354
TKM,2031,124.4746025024354
TKM,2032,124.4746025024354
TKM,2033,124.4746025024354
TKM,2034,124.4746025024354
TKM,2035,124.4746025024354
TKM,2036,124.4746025024354
TKM,2037,124.4746025024354
TKM,2038,124.4746025024354
TKM,2039,124.4746025024354
TKM,2040,124.4746025024354
TKM,2041,124.4746025024354
TKM,2042,124.4746025024354
TKM,2043,124.4746025024354
TKM,2044,124.4746025024354
TKM,2045,124.4746025024354
TKM,2046,124.4746025024354
TKM,2047,124.4746025024354
TKM,2048,124.4746025024354
TKM,2049,124.4746025024354
TKM,2050,124.4746025024354
TLA,1980,0.0
TLA,1981,0.0
TLA,1982,0.0
TLA,1983,0.0
TLA,1984,0.0
TLA,1985,0.0
TLA,1986,0.0
TLA,1987,0.0
TLA,1988,0.0
TLA,1989,0.0
TLA,1990,0.0
TLA,1991,0.0
TLA,1992,0.0
TLA,1993,0.0
TLA,1994,0.0
TLA,1995,0.0
TLA,1996,0.0
TLA,1997,0.0
TLA,1998,0.0
TLA,1999,0.0
TLA,2000,0.0
TLA,2001,0.0
TLA,2002,0.0
TLA,2003,0.0
TLA,2004,0.0
TLA,2005,0.0
TLA,2006,0.0
TLA,2007,0.0
TLA,2008,0.0
TLA,2009,0.0
TLA,2010,0.0
TLA,2011,0.0
TLA,2012,0.0
TLA,2013,0.0
TLA,2014,0.0
TLA,2015,0.0
TLA,2016,0.0
TLA,2017,0.0
TLA,2018,0.0
TLA,2019,0.0
TLA,2020,0.0
TLA,2021,0.0
TLA,2022,0.0
TLA,2023,0.0
TLA,2024,0.0
TLA,2025,0.0
TLA,2026,0.0
TLA,2027,0.0
TLA,2028,0.0
TLA,2029,0.0
TLA,2030,0.0
TLA,2031,0.0
TLA,2032,0.0
TLA,2033,0.0
TLA,2034,0.0
TLA,2035,0.0
TLA,2036,0.0
TLA,2037,0.0
TLA,2038,0.0
TLA,2039,0.0
TLA,2040,0.0
TLA,2041,0.0
TLA,2042,0.0
TLA,2043,0.0
TLA,2044,0.0
TLA,2045,0.0
TLA,2046,0.0
TLA,2047,0.0
TLA,2048,0.0
TLA,2049,0.0
TLA,2050,0.0
TLS,1980,1258.3517471941416
TLS,1981,1258.3517471941416
TLS,1982,1258.3517471941416
TLS,1983,1258.3517471941416
TLS,1984,1258.3517471941416
TLS,1985,1258.3517471941416
TLS,1986,1258.3517471941416
TLS,1987,1258.3517471941416
TLS,1988,1258.3517471941416
TLS,1989,1258.3517471941416
TLS,1990,1258.3517471941416
TLS,1991,1258.3517471941416
TLS,1992,1258.3517471941416
TLS,1993,1258.3517471941416
TLS,1994,1258.3517471941416
TLS,1995,1258.3517471941416
TLS,1996,1258.3517471941416
TLS,1997,1258.3517471941416
TLS,1998,1258.3517471941416
TLS,1999,1258.3517471941416
TLS,2000,1258.3517471941416
TLS,2001,1258.3517471941416
TLS,2002,1258.3517471941416
TLS,2003,1258.3517471941416
TLS,2004,1258.3517471941416
TLS,2005,1258.3517471941416
TLS,2006,1258.3517471941416
TLS,2007,1258.3517471941416
TLS,2008,1258.3517471941416
TLS,2009,1258.3517471941416
TLS,2010,1258.3517471941416
TLS,2011,1258.3517471941416
TLS,2012,1258.3517471941416
TLS,2013,1258.3517471941416
TLS,2014,1258.3517471941416
TLS,2015,1258.3517471941416
TLS,2016,1258.3517471941416
TLS,2017,1271.0102511125235
TLS,2018,1271.0102511125235
TLS,2019,1215.8475842339478
TLS,2020,1215.8475842339478
TLS,2021,1215.8475842339478
TLS,2022,1215.8475842339478
TLS,2023,1215.8475842339478
TLS,2024,1215.8475842339478
TLS,2025,1215.8475842339478
TLS,2026,1215.8475842339478
TLS,2027,1215.8475842339478
TLS,2028,1215.8475842339478
TLS,2029,1215.8475842339478
TLS,2030,1215.8475842339478
TLS,2031,1215.8475842339478
TLS,2032,1215.8475842339478
TLS,2033,1215.8475842339478
TLS,2034,1215.8475842339478
TLS,2035,1215.8475842339478
TLS,2036,1215.8475842339478
TLS,2037,1215.8475842339478
TLS,2038,1215.8475842339478
TLS,2039,1215.8475842339478
TLS,2040,1215.8475842339478
TLS,2041,1215.8475842339478
TLS,2042,1215.8475842339478
TLS,2043,1215.8475842339478
TLS,2044,1215.8475842339478
TLS,2045,1215.8475842339478
TLS,2046,1215.8475842339478
TLS,2047,1215.8475842339478
TLS,2048,1215.8475842339478
TLS,2049,1215.8475842339478
TLS,2050,1215.8475842339478
TMN,1980,0.0
TMN,1981,0.0
TMN,1982,0.0
TMN,1983,0.0
TMN,1984,0.0
TMN,1985,0.0
TMN,1986,0.0
TMN,1987,0.0
TMN,1988,0.0
TMN,1989,0.0
TMN,1990,0.0
TMN,1991,0.0
TMN,1992,0.0
TMN,1993,0.0
TMN,1994,0.0
TMN,1995,0.0
TMN,1996,0.0
TMN,1997,0.0
TMN,1998,0.0
TMN,1999,0.0
TMN,2000,0.0
TMN,2001,0.0
TMN,2002,0.0
TMN,2003,0.0
TMN,2004,0.0
TMN,2005,0.0
TMN,2006,0.0
TMN,2007,0.0
TMN,2008,0.0
TMN,2009,0.0
TMN,2010,0.0
TMN,2011,0.0
TMN,2012,0.0
TMN,2013,0.0
TMN,2014,0.0
TMN,2015,0.0
TMN,2016,0.0
TMN,2017,0.0
TMN,2018,0.0
TMN,2019,0.0
TMN,2020,0.0
TMN,2021,0.0
TMN,2022,0.0
TMN,2023,0.0
TMN,2024,0.0
TMN,2025,0.0
TMN,2026,0.0
TMN,2027,0.0
TMN,2028,0.0
TMN,2029,0.0
TMN,2030,0.0
TMN,2031,0.0
TMN,2032,0.0
TMN,2033,0.0
TMN,2034,0.0
TMN,2035,0.0
TMN,2036,0.0
TMN,2037,0.0
TMN,2038,0.0
TMN,2039,0.0
TMN,2040,0.0
TMN,2041,0.0
TMN,2042,0.0
TMN,2043,0.0
TMN,2044,0.0
TMN,2045,0.0
TMN,2046,0.0
TMN,2047,0.0
TMN,2048,0.0
TMN,2049,0.0
TMN,2050,0.0
TON,1980,1652.985964912281
TON,1981,1652.985964912281
TON,1982,1652.985964912281
TON,1983,1652.985964912281
TON,1984,1652.985964912281
TON,1985,1652.985964912281
TON,1986,1652.985964912281
TON,1987,1652.985964912281
TON,1988,1652.985964912281
TON,1989,1652.985964912281
TON,1990,1652.985964912281
TON,1991,1652.985964912281
TON,1992,1652.985964912281
TON,1993,1652.985964912281
TON,1994,1652.985964912281
TON,1995,1652.985964912281
TON,1996,1652.985964912281
TON,1997,1652.985964912281
TON,1998,1652.985964912281
TON,1999,1652.985964912281
TON,2000,1652.985964912281
TON,2001,1652.985964912281
TON,2002,1652.985964912281
TON,2003,1652.985964912281
TON,2004,1652.985964912281
TON,2005,1652.985964912281
TON,2006,1652.985964912281
TON,2007,1652.985964912281
TON,2008,1652.985964912281
TON,2009,1652.985964912281
TON,2010,1652.985964912281
TON,2011,1652.985964912281
TON,2012,1652.985964912281
TON,2013,1652.985964912281
TON,2014,1652.985964912281
TON,2015,1652.985964912281
TON,2016,1652.985964912281
TON,2017,1631.254295532646
TON,2018,1631.254295532646
TON,2019,1644.147766323024
TON,2020,1644.147766323024
TON,2021,1644.147766323024
TON,2022,1644.147766323024
TON,2023,1644.147766323024
TON,2024,1644.147766323024
TON,2025,1644.147766323024
TON,2026,1644.147766323024
TON,2027,1644.147766323024
TON,2028,1644.147766323024
TON,2029,1644.147766323024
TON,2030,1644.147766323024
TON,2031,1644.147766323024
TON,2032,1644.147766323024
TON,2033,1644.147766323024
TON,2034,1644.147766323024
TON,2035,1644.147766323024
TON,2036,1644.147766323024
TON,2037,1644.147766323024
TON,2038,1644.147766323024
TON,2039,1644.147766323024
TON,2040,1644.147766323024
TON,2041,1644.147766323024
TON,2042,1644.147766323024
TON,2043,1644.147766323024
TON,2044,1644.147766323024
TON,2045,1644.147766323024
TON,2046,1644.147766323024
TON,2047,1644.147766323024
TON,2048,1644.147766323024
TON,2049,1644.147766323024
TON,2050,1644.147766323024
TSA,1980,0.0
TSA,1981,0.0
TSA,1982,0.0
TSA,1983,0.0
TSA,1984,0.0
TSA,1985,0.0
TSA,1986,0.0
TSA,1987,0.0
TSA,1988,0.0
TSA,1989,0.0
TSA,1990,0.0
TSA,1991,0.0
TSA,1992,0.0
TSA,1993,0.0
TSA,1994,0.0
TSA,1995,0.0
TSA,1996,0.0
TSA,1997,0.0
TSA,1998,0.0
TSA,1999,0.0
TSA,2000,0.0
TSA,2001,0.0
TSA,2002,0.0
TSA,2003,0.0
TSA,2004,0.0
TSA,2005,0.0
TSA,2006,0.0
TSA,2007,0.0
TSA,2008,0.0
TSA,2009,0.0
TSA,2010,0.0
TSA,2011,0.0
TSA,2012,0.0
TSA,2013,0.0
TSA,2014,0.0
TSA,2015,0.0
TSA,2016,0.0
TSA,2017,0.0
TSA,2018,0.0
TSA,2019,0.0
TSA,2020,0.0
TSA,2021,0.0
TSA,2022,0.0
TSA,2023,0.0
TSA,2024,0.0
TSA,2025,0.0
TSA,2026,0.0
TSA,2027,0.0
TSA,2028,0.0
TSA,2029,0.0
TSA,2030,0.0
TSA,2031,0.0
TSA,2032,0.0
TSA,2033,0.0
TSA,2034,0.0
TSA,2035,0.0
TSA,2036,0.0
TSA,2037,0.0
TSA,2038,0.0
TSA,2039,0.0
TSA,2040,0.0
TSA,2041,0.0
TSA,2042,0.0
TSA,2043,0.0
TSA,2044,0.0
TSA,2045,0.0
TSA,2046,0.0
TSA,2047,0.0
TSA,2048,0.0
TSA,2049,0.0
TSA,2050,0.0
TSS,1980,0.0
TSS,1981,0.0
TSS,1982,0.0
TSS,1983,0.0
TSS,1984,0.0
TSS,1985,0.0
TSS,1986,0.0
TSS,1987,0.0
TSS,1988,0.0
TSS,1989,0.0
TSS,1990,0.0
TSS,1991,0.0
TSS,1992,0.0
TSS,1993,0.0
TSS,1994,0.0
TSS,1995,0.0
TSS,1996,0.0
TSS,1997,0.0
TSS,1998,0.0
TSS,1999,0.0
TSS,2000,0.0
TSS,2001,0.0
TSS,2002,0.0
TSS,2003,0.0
TSS,2004,0.0
TSS,2005,0.0
TSS,2006,0.0
TSS,2007,0.0
TSS,2008,0.0
TSS,2009,0.0
TSS,2010,0.0
TSS,2011,0.0
TSS,2012,0.0
TSS,2013,0.0
TSS,2014,0.0
TSS,2015,0.0
TSS,2016,0.0
TSS,2017,0.0
TSS,2018,0.0
TSS,2019,0.0
TSS,2020,0.0
TSS,2021,0.0
TSS,2022,0.0
TSS,2023,0.0
TSS,2024,0.0
TSS,2025,0.0
TSS,2026,0.0
TSS,2027,0.0
TSS,2028,0.0
TSS,2029,0.0
TSS,2030,0.0
TSS,2031,0.0
TSS,2032,0.0
TSS,2033,0.0
TSS,2034,0.0
TSS,2035,0.0
TSS,2036,0.0
TSS,2037,0.0
TSS,2038,0.0
TSS,2039,0.0
TSS,2040,0.0
TSS,2041,0.0
TSS,2042,0.0
TSS,2043,0.0
TSS,2044,0.0
TSS,2045,0.0
TSS,2046,0.0
TSS,2047,0.0
TSS,2048,0.0
TSS,2049,0.0
TSS,2050,0.0
TTO,1980,1345.5917222963951
TTO,1981,1345.5917222963951
TTO,1982,1345.5917222963951
TTO,1983,1345.5917222963951
TTO,1984,1345.5917222963951
TTO,1985,1345.5917222963951
TTO,1986,1345.5917222963951
TTO,1987,1345.5917222963951
TTO,1988,1345.5917222963951
TTO,1989,1345.5917222963951
TTO,1990,1345.5917222963951
TTO,1991,1345.5917222963951
TTO,1992,1345.5917222963951
TTO,1993,1345.5917222963951
TTO,1994,1345.5917222963951
TTO,1995,1345.5917222963951
TTO,1996,1345.5917222963951
TTO,1997,1345.5917222963951
TTO,1998,1345.5917222963951
TTO,1999,1345.5917222963951
TTO,2000,1345.5917222963951
TTO,2001,1345.5917222963951
TTO,2002,1345.5917222963951
TTO,2003,1345.5917222963951
TTO,2004,1345.5917222963951
TTO,2005,1345.5917222963951
TTO,2006,1345.5917222963951
TTO,2007,1345.5917222963951
TTO,2008,1345.5917222963951
TTO,2009,1345.5917222963951
TTO,2010,1345.5917222963951
TTO,2011,1345.5917222963951
TTO,2012,1345.5917222963951
TTO,2013,1345.5917222963951
TTO,2014,1345.5917222963951
TTO,2015,1345.5917222963951
TTO,2016,1345.5917222963951
TTO,2017,1346.9046474358977
TTO,2018,1346.9046474358977
TTO,2019,1331.2150106837607
TTO,2020,1331.2150106837607
TTO,2021,1331.2150106837607
TTO,2022,1331.2150106837607
TTO,2023,1331.2150106837607
TTO,2024,1331.2150106837607
TTO,2025,1331.2150106837607
TTO,2026,1331.2150106837607
TTO,2027,1331.2150106837607
TTO,2028,1331.2150106837607
TTO,2029,1331.2150106837607
TTO,2030,1331.2150106837607
TTO,2031,1331.2150106837607
TTO,2032,1331.2150106837607
TTO,2033,1331.2150106837607
TTO,2034,1331.2150106837607
TTO,2035,1331.2150106837607
TTO,2036,1331.2150106837607
TTO,2037,1331.2150106837607
TTO,2038,1331.2150106837607
TTO,2039,1331.2150106837607
TTO,2040,1331.2150106837607
TTO,2041,1331.2150106837607
TTO,2042,1331.2150106837607
TTO,2043,1331.2150106837607
TTO,2044,1331.2150106837607
TTO,2045,1331.2150106837607
TTO,2046,1331.2150106837607
TTO,2047,1331.2150106837607
TTO,2048,1331.2150106837607
TTO,2049,1331.2150106837607
TTO,2050,1331.2150106837607
TUN,1980,179.18795467951242
TUN,1981,179.18795467951242
TUN,1982,179.18795467951242
TUN,1983,179.18795467951242
TUN,1984,179.18795467951242
TUN,1985,179.18795467951242
TUN,1986,179.18795467951242
TUN,1987,179.18795467951242
TUN,1988,179.18795467951242
TUN,1989,179.18795467951242
TUN,1990,179.18795467951242
TUN,1991,179.18795467951242
TUN,1992,179.18795467951242
TUN,1993,179.18795467951242
TUN,1994,179.18795467951242
TUN,1995,179.18795467951242
TUN,1996,179.18795467951242
TUN,1997,179.18795467951242
TUN,1998,179.18795467951242
TUN,1999,179.18795467951242
TUN,2000,179.18795467951242
TUN,2001,179.18795467951242
TUN,2002,179.18795467951242
TUN,2003,179.18795467951242
TUN,2004,179.18795467951242
TUN,2005,179.18795467951242
TUN,2006,179.18795467951242
TUN,2007,179.18795467951242
TUN,2008,179.18795467951242
TUN,2009,179.18795467951242
TUN,2010,179.18795467951242
TUN,2011,179.18795467951242
TUN,2012,179.18795467951242
TUN,2013,179.18795467951242
TUN,2014,179.18795467951242
TUN,2015,179.18795467951242
TUN,2016,179.18795467951242
TUN,2017,150.04503397515452
TUN,2018,150.04503397515452
TUN,2019,164.93126328594423
TUN,2020,164.93126328594423
TUN,2021,164.93126328594423
TUN,2022,164.93126328594423
TUN,2023,164.93126328594423
TUN,2024,164.93126328594423
TUN,2025,164.93126328594423
TUN,2026,164.93126328594423
TUN,2027,164.93126328594423
TUN,2028,164.93126328594423
TUN,2029,164.93126328594423
TUN,2030,164.93126328594423
TUN,2031,164.93126328594423
TUN,2032,164.93126328594423
TUN,2033,164.93126328594423
TUN,2034,164.93126328594423
TUN,2035,164.93126328594423
TUN,2036,164.93126328594423
TUN,2037,164.93126328594423
TUN,2038,164.93126328594423
TUN,2039,164.93126328594423
TUN,2040,164.93126328594423
TUN,2041,164.93126328594423
TUN,2042,164.93126328594423
TUN,2043,164.93126328594423
TUN,2044,164.93126328594423
TUN,2045,164.93126328594423
TUN,2046,164.93126328594423
TUN,2047,164.93126328594423
TUN,2048,164.93126328594423
TUN,2049,164.93126328594423
TUN,2050,164.93126328594423
TUR,1980,395.7749093515815
TUR,1981,395.7749093515815
TUR,1982,395.7749093515815
TUR,1983,395.7749093515815
TUR,1984,395.7749093515815
TUR,1985,395.7749093515815
TUR,1986,395.7749093515815
TUR,1987,395.7749093515815
TUR,1988,395.7749093515815
TUR,1989,395.7749093515815
TUR,1990,395.7749093515815
TUR,1991,395.7749093515815
TUR,1992,395.7749093515815
TUR,1993,395.7749093515815
TUR,1994,395.7749093515815
TUR,1995,395.7749093515815
TUR,1996,395.7749093515815
TUR,1997,395.7749093515815
TUR,1998,395.7749093515815
TUR,1999,395.7749093515815
TUR,2000,395.7749093515815
TUR,2001,395.7749093515815
TUR,2002,395.7749093515815
TUR,2003,395.7749093515815
TUR,2004,395.7749093515815
TUR,2005,395.7749093515815
TUR,2006,395.7749093515815
TUR,2007,395.7749093515815
TUR,2008,395.7749093515815
TUR,2009,395.7749093515815
TUR,2010,395.7749093515815
TUR,2011,395.7749093515815
TUR,2012,395.7749093515815
TUR,2013,395.7749093515815
TUR,2014,395.7749093515815
TUR,2015,395.7749093515815
TUR,2016,395.7749093515815
TUR,2017,410.2642194419225
TUR,2018,410.2642194419225
TUR,2019,414.419972068333
TUR,2020,414.419972068333
TUR,2021,414.419972068333
TUR,2022,414.419972068333
TUR,2023,414.419972068333
TUR,2024,414.419972068333
TUR,2025,414.419972068333
TUR,2026,414.419972068333
TUR,2027,414.419972068333
TUR,2028,414.419972068333
TUR,2029,414.419972068333
TUR,2030,414.419972068333
TUR,2031,414.419972068333
TUR,2032,414.419972068333
TUR,2033,414.419972068333
TUR,2034,414.419972068333
TUR,2035,414.419972068333
TUR,2036,414.419972068333
TUR,2037,414.419972068333
TUR,2038,414.419972068333
TUR,2039,414.419972068333
TUR,2040,414.419972068333
TUR,2041,414.419972068333
TUR,2042,414.419972068333
TUR,2043,414.419972068333
TUR,2044,414.419972068333
TUR,2045,414.419972068333
TUR,2046,414.419972068333
TUR,2047,414.419972068333
TUR,2048,414.419972068333
TUR,2049,414.419972068333
TUR,2050,414.419972068333
TUV,1980,1955.2857142857144
TUV,1981,1955.2857142857144
TUV,1982,1955.2857142857144
TUV,1983,1955.2857142857144
TUV,1984,1955.2857142857144
TUV,1985,1955.2857142857144
TUV,1986,1955.2857142857144
TUV,1987,1955.2857142857144
TUV,1988,1955.2857142857144
TUV,1989,1955.2857142857144
TUV,1990,1955.2857142857144
TUV,1991,1955.2857142857144
TUV,1992,1955.2857142857144
TUV,1993,1955.2857142857144
TUV,1994,1955.2857142857144
TUV,1995,1955.2857142857144
TUV,1996,1955.2857142857144
TUV,1997,1955.2857142857144
TUV,1998,1955.2857142857144
TUV,1999,1955.2857142857144
TUV,2000,1955.2857142857144
TUV,2001,1955.2857142857144
TUV,2002,1955.2857142857144
TUV,2003,1955.2857142857144
TUV,2004,1955.2857142857144
TUV,2005,1955.2857142857144
TUV,2006,1955.2857142857144
TUV,2007,1955.2857142857144
TUV,2008,1955.2857142857144
TUV,2009,1955.2857142857144
TUV,2010,1955.2857142857144
TUV,2011,1955.2857142857144
TUV,2012,1955.2857142857144
TUV,2013,1955.2857142857144
TUV,2014,1955.2857142857144
TUV,2015,1955.2857142857144
TUV,2016,1955.2857142857144
TUV,2017,1936.25
TUV,2018,1936.25
TUV,2019,1936.25
TUV,2020,1936.25
TUV,2021,1936.25
TUV,2022,1936.25
TUV,2023,1936.25
TUV,2024,1936.25
TUV,2025,1936.25
TUV,2026,1936.25
TUV,2027,1936.25
TUV,2028,1936.25
TUV,2029,1936.25
TUV,2030,1936.25
TUV,2031,1936.25
TUV,2032,1936.25
TUV,2033,1936.25
TUV,2034,1936.25
TUV,2035,1936.25
TUV,2036,1936.25
TUV,2037,1936.25
TUV,2038,1936.25
TUV,2039,1936.25
TUV,2040,1936.25
TUV,2041,1936.25
TUV,2042,1936.25
TUV,2043,1936.25
TUV,2044,1936.25
TUV,2045,1936.25
TUV,2046,1936.25
TUV,2047,1936.25
TUV,2048,1936.25
TUV,2049,1936.25
TUV,2050,1936.25
TZA,1980,923.3927353406524
TZA,1981,923.3927353406524
TZA,1982,923.3927353406524
TZA,1983,923.3927353406524
TZA,1984,923.3927353406524
TZA,1985,923.3927353406524
TZA,1986,923.3927353406524
TZA,1987,923.3927353406524
TZA,1988,923.3927353406524
TZA,1989,923.3927353406524
TZA,1990,923.3927353406524
TZA,1991,923.3927353406524
TZA,1992,923.3927353406524
TZA,1993,923.3927353406524
TZA,1994,923.3927353406524
TZA,1995,923.3927353406524
TZA,1996,923.3927353406524
TZA,1997,923.3927353406524
TZA,1998,923.3927353406524
TZA,1999,923.3927353406524
TZA,2000,923.3927353406524
TZA,2001,923.3927353406524
TZA,2002,923.3927353406524
TZA,2003,923.3927353406524
TZA,2004,923.3927353406524
TZA,2005,923.3927353406524
TZA,2006,923.3927353406524
TZA,2007,923.3927353406524
TZA,2008,923.3927353406524
TZA,2009,923.3927353406524
TZA,2010,923.3927353406524
TZA,2011,923.3927353406524
TZA,2012,923.3927353406524
TZA,2013,923.3927353406524
TZA,2014,923.3927353406524
TZA,2015,923.3927353406524
TZA,2016,923.3927353406524
TZA,2017,809.511208587045
TZA,2018,809.511208587045
TZA,2019,847.9095745648448
TZA,2020,847.9095745648448
TZA,2021,847.9095745648448
TZA,2022,847.9095745648448
TZA,2023,847.9095745648448
TZA,2024,847.9095745648448
TZA,2025,847.9095745648448
TZA,2026,847.9095745648448
TZA,2027,847.9095745648448
TZA,2028,847.9095745648448
TZA,2029,847.9095745648448
TZA,2030,847.9095745648448
TZA,2031,847.9095745648448
TZA,2032,847.9095745648448
TZA,2033,847.9095745648448
TZA,2034,847.9095745648448
TZA,2035,847.9095745648448
TZA,2036,847.9095745648448
TZA,2037,847.9095745648448
TZA,2038,847.9095745648448
TZA,2039,847.9095745648448
TZA,2040,847.9095745648448
TZA,2041,847.9095745648448
TZA,2042,847.9095745648448
TZA,2043,847.9095745648448
TZA,2044,847.9095745648448
TZA,2045,847.9095745648448
TZA,2046,847.9095745648448
TZA,2047,847.9095745648448
TZA,2048,847.9095745648448
TZA,2049,847.9095745648448
TZA,2050,847.9095745648448
UGA,1980,1128.5965542744443
UGA,1981,1128.5965542744443
UGA,1982,1128.5965542744443
UGA,1983,1128.5965542744443
UGA,1984,1128.5965542744443
UGA,1985,1128.5965542744443
UGA,1986,1128.5965542744443
UGA,1987,1128.5965542744443
UGA,1988,1128.5965542744443
UGA,1989,1128.5965542744443
UGA,1990,1128.5965542744443
UGA,1991,1128.5965542744443
UGA,1992,1128.5965542744443
UGA,1993,1128.5965542744443
UGA,1994,1128.5965542744443
UGA,1995,1128.5965542744443
UGA,1996,1128.5965542744443
UGA,1997,1128.5965542744443
UGA,1998,1128.5965542744443
UGA,1999,1128.5965542744443
UGA,2000,1128.5965542744443
UGA,2001,1128.5965542744443
UGA,2002,1128.5965542744443
UGA,2003,1128.5965542744443
UGA,2004,1128.5965542744443
UGA,2005,1128.5965542744443
UGA,2006,1128.5965542744443
UGA,2007,1128.5965542744443
UGA,2008,1128.5965542744443
UGA,2009,1128.5965542744443
UGA,2010,1128.5965542744443
UGA,2011,1128.5965542744443
UGA,2012,1128.5965542744443
UGA,2013,1128.5965542744443
UGA,2014,1128.5965542744443
UGA,2015,1128.5965542744443
UGA,2016,1128.5965542744443
UGA,2017,1007.4551636289592
UGA,2018,1007.4551636289592
UGA,2019,1061.6329606637023
UGA,2020,1061.6329606637023
UGA,2021,1061.6329606637023
UGA,2022,1061.6329606637023
UGA,2023,1061.6329606637023
UGA,2024,1061.6329606637023
UGA,2025,1061.6329606637023
UGA,2026,1061.6329606637023
UGA,2027,1061.6329606637023
UGA,2028,1061.6329606637023
UGA,2029,1061.6329606637023
UGA,2030,1061.6329606637023
UGA,2031,1061.6329606637023
UGA,2032,1061.6329606637023
UGA,2033,1061.6329606637023
UGA,2034,1061.6329606637023
UGA,2035,1061.6329606637023
UGA,2036,1061.6329606637023
UGA,2037,1061.6329606637023
UGA,2038,1061.6329606637023
UGA,2039,1061.6329606637023
UGA,2040,1061.6329606637023
UGA,2041,1061.6329606637023
UGA,2042,1061.6329606637023
UGA,2043,1061.6329606637023
UGA,2044,1061.6329606637023
UGA,2045,1061.6329606637023
UGA,2046,1061.6329606637023
UGA,2047,1061.6329606637023
UGA,2048,1061.6329606637023
UGA,2049,1061.6329606637023
UGA,2050,1061.6329606637023
UKR,1980,358.04854064019827
UKR,1981,358.04854064019827
UKR,1982,358.04854064019827
UKR,1983,358.04854064019827
UKR,1984,358.04854064019827
UKR,1985,358.04854064019827
UKR,1986,358.04854064019827
UKR,1987,358.04854064019827
UKR,1988,358.04854064019827
UKR,1989,358.04854064019827
UKR,1990,358.04854064019827
UKR,1991,358.04854064019827
UKR,1992,358.04854064019827
UKR,1993,358.04854064019827
UKR,1994,358.04854064019827
UKR,1995,358.04854064019827
UKR,1996,358.04854064019827
