ISO,Year,AGVA
PAK,2018,49850650048.0958
PAK,2019,50137402309.0477
PAN,2000,969890424.661497
PAN,2001,1032628782.59461
PAN,2002,1066915966.03402
PAN,2003,1165886720.62261
PAN,2004,1181693024.41847
PAN,2005,1212210911.01724
PAN,2006,1255629345.30726
PAN,2007,1270572231.46627
PAN,2008,1308841550.22567
PAN,2009,1135303714.5585
PAN,2010,1063700000.0
PAN,2011,1070593553.98681
PAN,2012,1077117810.43861
PAN,2013,1127342275.19963
PAN,2014,1149253928.94341
PAN,2015,1150977317.44011
PAN,2016,1159101863.21028
PAN,2017,1171781078.57887
PAN,2018,1202186575.62782
PAN,2019,1261274181.22902
PER,2000,7428773460.33425
PER,2001,7280249801.70615
PER,2002,7633857000.59106
PER,2003,7723662003.48247
PER,2004,7935221866.06318
PER,2005,8218021274.20679
PER,2006,8904943195.36172
PER,2007,9255959865.31707
PER,2008,9945472315.40157
PER,2009,9975695152.9131
PER,2010,10073271742.5932
PER,2011,10891447129.5125
PER,2012,11084441534.7647
PER,2013,11373285510.4106
PER,2014,11249371876.6133
PER,2015,11694079342.8544
PER,2016,11897435863.8249
PER,2017,12250611307.8882
PER,2018,13424120912.9788
PER,2019,13544148753.3817
PHL,2000,20324015601.9288
PHL,2001,21109321107.7229
PHL,2002,21870954390.6446
PHL,2003,22871495583.0868
PHL,2004,24012579995.1546
PHL,2005,24852278940.6061
PHL,2006,25990894848.5076
PHL,2007,27386610148.7967
PHL,2008,28315033840.1865
PHL,2009,28274062740.3152
PHL,2010,28648335067.624
PHL,2011,29617817148.5867
PHL,2012,30530030746.2325
PHL,2013,31425509037.2948
PHL,2014,32014113211.8343
PHL,2015,32249775170.0043
PHL,2016,31939209406.6223
PHL,2017,33296352643.1362
PHL,2018,33668490515.4492
PHL,2019,34074179053.1154
PLW,2000,6665226.04330899
PLW,2001,6702809.18733979
PLW,2002,6792202.29308107
PLW,2003,6893235.52237845
PLW,2004,7091345.86054892
PLW,2005,7393228.28061821
PLW,2006,8502311.42572155
PLW,2007,7818663.38470779
PLW,2008,8076800.24239304
PLW,2009,7468546.72715767
PLW,2010,7093400.0
PLW,2011,6973499.11944829
PLW,2012,6678692.06859938
PLW,2013,6866912.10570911
PLW,2014,6462170.55460815
PLW,2015,6226172.75545116
PLW,2016,6707450.02091444
PLW,2017,7271273.26061542
PLW,2018,6894604.94867917
PLW,2019,6894604.94867917
PNG,2000,2562891355.30493
PNG,2001,2562891355.30493
PNG,2002,2562891355.30493
PNG,2003,2562891355.30493
PNG,2004,2562891355.30493
PNG,2005,2562891355.30493
PNG,2006,2562891355.30493
PNG,2007,2534586474.75647
PNG,2008,2568580631.73828
PNG,2009,2717855249.16803
PNG,2010,2794343250.10113
PNG,2011,2818130042.80891
PNG,2012,2986122831.65259
PNG,2013,3125550045.06536
PNG,2014,3231650753.80874
PNG,2015,3146294093.89019
PNG,2016,3229610355.56368
PNG,2017,3305445157.00526
PNG,2018,3456774693.51425
PNG,2019,3456774693.51425
POL,2000,10216694856.2332
POL,2001,11044605843.5313
POL,2002,11274566378.1382
POL,2003,11609591085.4641
POL,2004,12583059728.7169
POL,2005,12367459290.9495
POL,2006,11695685338.109
POL,2007,12300567107.7505
POL,2008,12125460153.2186
POL,2009,13493350578.7152
POL,2010,13712400092.8597
POL,2011,13675952641.5282
POL,2012,12478559347.3286
POL,2013,13407256326.0704
POL,2014,13556793685.5371
POL,2015,12278181275.495
POL,2016,12535668092.7271
POL,2017,12649354956.3891
POL,2018,11501641627.6987
POL,2019,11509667363.1148
PRI,2000,822000000.0
PRI,2001,822000000.0
PRI,2002,822000000.0
PRI,2003,822000000.0
PRI,2004,822000000.0
PRI,2005,822000000.0
PRI,2006,822000000.0
PRI,2007,822000000.0
PRI,2008,822000000.0
PRI,2009,822000000.0
PRI,2010,822000000.0
PRI,2011,822000000.0
PRI,2012,822000000.0
PRI,2013,822000000.0
PRI,2014,822000000.0
PRI,2015,822000000.0
PRI,2016,822000000.0
PRI,2017,822000000.0
PRI,2018,822000000.0
PRI,2019,822000000.0
PRK,2000,0.0
PRK,2001,0.0
PRK,2002,0.0
PRK,2003,0.0
PRK,2004,0.0
PRK,2005,0.0
PRK,2006,0.0
PRK,2007,0.0
PRK,2008,0.0
PRK,2009,0.0
PRK,2010,0.0
PRK,2011,0.0
PRK,2012,0.0
PRK,2013,0.0
PRK,2014,0.0
PRK,2015,0.0
PRK,2016,0.0
PRK,2017,0.0
PRK,2018,0.0
PRK,2019,0.0
PRT,2000,4680985623.75946
PRT,2001,4557729427.44167
PRT,2002,4742105354.40209
PRT,2003,4639682258.26093
PRT,2004,4914729685.07786
PRT,2005,4650710842.96688
PRT,2006,4777421280.26453
PRT,2007,4568395177.29287
PRT,2008,4737601151.75465
PRT,2009,4579736092.36829
PRT,2010,4607948163.65694
PRT,2011,4650668312.87402
PRT,2012,4628611143.46212
PRT,2013,4771485674.17911
PRT,2014,4770490204.193
PRT,2015,5014533193.31164
PRT,2016,4954968469.18937
PRT,2017,5055408599.75072
PRT,2018,5001840618.72236
PRT,2019,5172447428.11787
PRY,2000,1583537390.32949
PRY,2001,1767155776.11821
PRY,2002,1848174551.11884
PRY,2003,2024671998.54182
PRY,2004,2121239722.98095
PRY,2005,2122526018.11711
PRY,2006,2222404821.44946
PRY,2007,2569057959.09797
PRY,2008,2906200556.99777
PRY,2009,2580245905.05687
PRY,2010,3628284586.4009
PRY,2011,3835037100.8027
PRY,2012,2723178367.2553
PRY,2013,3868308455.35824
PRY,2014,4147530095.82874
PRY,2015,4093368828.8502
PRY,2016,4210586771.80761
PRY,2017,4421061304.10609
PRY,2018,4506111527.00333
PRY,2019,4365569656.29908
PSE,2000,533573282.3219
PSE,2001,445168859.711792
PSE,2002,366653744.793992
PSE,2003,414002570.083215
PSE,2004,768907935.863609
PSE,2005,643218510.249645
PSE,2006,822244124.213517
PSE,2007,669134767.607063
PSE,2008,893093687.8425
PSE,2009,963766348.690887
PSE,2010,871600000.0
PSE,2011,914587375.685001
PSE,2012,960493647.249848
PSE,2013,928208889.790948
PSE,2014,953417536.025979
PSE,2015,915648792.368581
PSE,2016,1010910939.71991
PSE,2017,950056383.194642
PSE,2018,965093119.545362
PSE,2019,973584453.014005
PYF,2000,0.0
PYF,2001,0.0
PYF,2002,0.0
PYF,2003,0.0
PYF,2004,0.0
PYF,2005,0.0
PYF,2006,0.0
PYF,2007,0.0
PYF,2008,0.0
PYF,2009,0.0
PYF,2010,0.0
PYF,2011,0.0
PYF,2012,0.0
PYF,2013,0.0
PYF,2014,0.0
PYF,2015,0.0
PYF,2016,0.0
PYF,2017,0.0
PYF,2018,0.0
PYF,2019,0.0
QAT,2000,85541124.6786457
QAT,2001,85541124.6786457
QAT,2002,63721949.2197932
QAT,2003,70912356.5625739
QAT,2004,71656192.639903
QAT,2005,85045242.031827
QAT,2006,98930174.0705698
QAT,2007,108847996.506359
QAT,2008,148767191.25162
QAT,2009,123476764.62243
QAT,2010,147527472.527473
QAT,2011,155461715.947582
QAT,2012,162549212.93102
QAT,2013,172093918.725136
QAT,2014,215223940.896092
QAT,2015,231884764.860644
QAT,2016,252733846.736827
QAT,2017,304864045.722864
QAT,2018,352684438.766495
QAT,2019,363046656.402871
ROU,2000,8438097584.63989
ROU,2001,10815655056.4854
ROU,2002,10195969524.8681
ROU,2003,10737977509.794
ROU,2004,12742023517.5936
ROU,2005,10557987661.235
ROU,2006,10912676090.5159
ROU,2007,8015620207.57634
ROU,2008,9900048865.41788
ROU,2009,9688658378.21864
ROU,2010,8310456590.83042
ROU,2011,10328337962.8927
ROU,2012,7676198387.13702
ROU,2013,10239297201.6658
ROU,2014,10756843915.6068
ROU,2015,9566525507.48556
ROU,2016,9974994036.095
ROU,2017,11426189297.0073
ROU,2018,12498495083.9408
ROU,2019,11867966790.3621
RWA,2000,877660569.385229
RWA,2001,955014867.429738
RWA,2002,1116368433.98868
RWA,2003,1082121437.011
RWA,2004,1101714259.69448
RWA,2005,1173170618.37321
RWA,2006,1205591768.29356
RWA,2007,1236980469.70858
RWA,2008,1316747935.81645
RWA,2009,1418462660.57053
RWA,2010,1489169927.36965
RWA,2011,1553877246.41774
RWA,2012,1659903113.4336
RWA,2013,1714405472.40506
RWA,2014,1828686805.91264
RWA,2015,1919687559.05154
RWA,2016,1994174288.04382
RWA,2017,2088678359.46428
RWA,2018,2216355763.8479
RWA,2019,2327757163.65049
SAU,2000,11185374906.6667
SAU,2001,11248548160.0
SAU,2002,11392933920.0
SAU,2003,11485810880.0
SAU,2004,11897489813.3333
SAU,2005,12023546693.3333
SAU,2006,12144970826.6667
SAU,2007,12381616960.0
SAU,2008,12546168186.6667
SAU,2009,12675552906.6667
SAU,2010,13946133333.3333
SAU,2011,14550636240.0
SAU,2012,14958851493.3333
SAU,2013,15449729040.0
SAU,2014,15835087493.3333
SAU,2015,15931692346.6667
SAU,2016,16032628026.6667
SAU,2017,16112535840.0
SAU,2018,16164585253.3333
SAU,2019,16375929120.0
SDN,2000,13189715041.1394
SDN,2001,13798213859.9516
SDN,2002,14208379326.2504
SDN,2003,14176420025.0238
SDN,2004,13821828764.8959
SDN,2005,14131063618.2515
SDN,2006,15358036340.5708
SDN,2007,15146509193.9636
SDN,2008,15653630674.2109
SDN,2009,15188753676.4805
SDN,2010,15299653078.9245
SDN,2011,20485325660.3114
SDN,2012,22113566598.5041
SDN,2013,21073104618.2695
SDN,2014,23675462270.351
SDN,2015,24751860615.1342
SDN,2016,23794841314.7594
SDN,2017,20070751692.9404
SDN,2018,18783032484.6743
SDN,2019,18369456696.9879
SEN,2000,1959801396.57165
SEN,2001,1995994185.57774
SEN,2002,1537191673.29104
SEN,2003,1816515912.6445
SEN,2004,1878838993.22761
SEN,2005,2096329263.75554
SEN,2006,1908262758.99159
SEN,2007,1772860486.69209
SEN,2008,2152798993.43396
SEN,2009,2453846750.76438
SEN,2010,2570585787.26554
SEN,2011,2167176271.75618
SEN,2012,2378699648.68334
SEN,2013,2425080650.30474
SEN,2014,2464907565.9182
SEN,2015,2727206300.55753
SEN,2016,2874661040.23437
SEN,2017,3204433083.68921
SEN,2018,3463906062.65434
SEN,2019,3619771988.69335
SGP,2000,119986926.228855
SGP,2001,104680250.633759
SGP,2002,86616922.5618214
SGP,2003,79435117.424786
SGP,2004,79435117.424786
SGP,2005,84875878.8922371
SGP,2006,86326748.6168907
SGP,2007,86326748.6168907
SGP,2008,81248704.580603
SGP,2009,84440617.974841
SGP,2010,86762009.5342868
SGP,2011,90316640.3596881
SGP,2012,94233988.6162529
SGP,2013,97498445.4967236
SGP,2014,100690358.890962
SGP,2015,100182554.487333
SGP,2016,99747293.5699367
SGP,2017,102649033.019244
SGP,2018,105913489.899715
SGP,2019,112660034.119354
SLB,2000,0.0
SLB,2001,0.0
SLB,2002,0.0
SLB,2003,0.0
SLB,2004,0.0
SLB,2005,0.0
SLB,2006,0.0
SLB,2007,0.0
SLB,2008,0.0
SLB,2009,0.0
SLB,2010,0.0
SLB,2011,0.0
SLB,2012,0.0
SLB,2013,0.0
SLB,2014,0.0
SLB,2015,0.0
SLB,2016,0.0
SLB,2017,0.0
SLB,2018,0.0
SLB,2019,0.0
SLE,2000,945647612.718648
SLE,2001,590707070.435006
SLE,2002,778177226.70024
SLE,2003,851872205.114462
SLE,2004,926762578.348382
SLE,2005,990021532.200351
SLE,2006,1049097624.03448
SLE,2007,1188132977.8329
SLE,2008,1267532123.78256
SLE,2009,1318505451.73743
SLE,2010,1364876219.64072
SLE,2011,1431634062.63556
SLE,2012,1486704985.78669
SLE,2013,1554392748.72862
SLE,2014,1566885084.08596
SLE,2015,1615924057.60184
SLE,2016,1670633214.10194
SLE,2017,1761160941.66205
SLE,2018,1829988468.91679
SLE,2019,1932480534.04967
SLV,2000,1346186205.93682
SLV,2001,1258383321.9117
SLV,2002,1211557997.65098
SLV,2003,1175582775.33459
SLV,2004,1165341591.90344
SLV,2005,1180279470.98333
SLV,2006,1213066467.28111
SLV,2007,1299306666.64265
SLV,2008,1296878178.8108
SLV,2009,1227825236.62803
SLV,2010,1287980000.0
SLV,2011,1234219790.66466
SLV,2012,1288052771.85697
SLV,2013,1195314136.63298
SLV,2014,1205720512.17945
SLV,2015,1139416253.99919
SLV,2016,1234647325.32435
SLV,2017,1242779580.34056
SLV,2018,1208922473.88605
SLV,2019,1203655610.73797
SMR,2000,0.0
SMR,2001,0.0
SMR,2002,0.0
SMR,2003,0.0
SMR,2004,0.0
SMR,2005,0.0
SMR,2006,0.0
SMR,2007,0.0
SMR,2008,0.0
SMR,2009,0.0
SMR,2010,0.0
SMR,2011,0.0
SMR,2012,0.0
SMR,2013,0.0
SMR,2014,0.0
SMR,2015,0.0
SMR,2016,0.0
SMR,2017,0.0
SMR,2018,0.0
SMR,2019,0.0
SOM,2000,0.0
SOM,2001,0.0
SOM,2002,0.0
SOM,2003,0.0
SOM,2004,0.0
SOM,2005,0.0
SOM,2006,0.0
SOM,2007,0.0
SOM,2008,0.0
SOM,2009,0.0
SOM,2010,0.0
SOM,2011,0.0
SOM,2012,0.0
SOM,2013,0.0
SOM,2014,0.0
SOM,2015,0.0
SOM,2016,0.0
SOM,2017,0.0
SOM,2018,0.0
SOM,2019,0.0
SRB,2000,2343812181.17613
SRB,2001,2761252177.28762
SRB,2002,2612764864.44459
SRB,2003,2433725724.7037
SRB,2004,2895348130.56324
SRB,2005,2753640384.84179
SRB,2006,2747992925.93037
SRB,2007,2532493863.91225
SRB,2008,2749508441.45435
SRB,2009,2771818520.58234
SRB,2010,2761113305.34717
SRB,2011,2786487624.03063
SRB,2012,2313219095.22349
SRB,2013,2799154153.84497
SRB,2014,2853805294.00206
SRB,2015,2915345689.9873
SRB,2016,3132558512.25598
SRB,2017,2775669701.13366
SRB,2018,3195207871.12796
SRB,2019,3143703488.63588
SSD,2000,558542771.865921
SSD,2001,558542771.865921
SSD,2002,558542771.865921
SSD,2003,558542771.865921
SSD,2004,558542771.865921
SSD,2005,558542771.865921
SSD,2006,558542771.865921
SSD,2007,558542771.865921
SSD,2008,558542771.865921
SSD,2009,778217639.845629
SSD,2010,773003557.638075
SSD,2011,659835879.226382
SSD,2012,499424792.350454
SSD,2013,881492181.82046
SSD,2014,718380467.479239
SSD,2015,873550348.725105
SSD,2016,873550348.725105
SSD,2017,873550348.725105
SSD,2018,873550348.725105
SSD,2019,873550348.725105
STP,2000,16476805.4261139
STP,2001,16476805.4261139
STP,2002,16140535.0408056
STP,2003,16398664.1645162
STP,2004,17063775.1357674
STP,2005,17357800.6932705
STP,2006,18622531.482833
STP,2007,19095012.2632083
STP,2008,21201691.0288126
STP,2009,22003248.6843294
STP,2010,22147022.7199311
STP,2011,22811105.2586265
STP,2012,23169220.6512795
STP,2013,23078882.173453
STP,2014,24037289.3836331
STP,2015,24811101.0305901
STP,2016,25306181.4733767
STP,2017,25697904.5933516
STP,2018,24790317.8371343
STP,2019,25021912.4023097
SUR,2000,290748908.786795
SUR,2001,324113547.122793
SUR,2002,311720950.684041
SUR,2003,323160279.984453
SUR,2004,326020081.399469
SUR,2005,309814416.407365
SUR,2006,319816385.365508
SUR,2007,337126035.0889
SUR,2008,306215946.297131
SUR,2009,402243288.810228
SUR,2010,413783055.292489
SUR,2011,432329108.56755
SUR,2012,476427501.910474
SUR,2013,433565512.119222
SUR,2014,456645045.083744
SUR,2015,476015367.393251
SUR,2016,476276483.88661
SUR,2017,445725854.16362
SUR,2018,407863962.626582
SUR,2019,331095713.579069
SVK,2000,653438868.695057
SVK,2001,865807210.290976
SVK,2002,915583780.713984
SVK,2003,958489458.958081
SVK,2004,968171639.603588
SVK,2005,1027344103.49798
SVK,2006,1258437173.77967
SVK,2007,1590022200.5054
SVK,2008,1908124648.82825
SVK,2009,1847180299.45078
SVK,2010,1506014969.04691
SVK,2011,1925500474.8828
SVK,2012,1973826265.70722
SVK,2013,2495829661.0977
SVK,2014,3169861862.60151
SVK,2015,2698995546.50204
SVK,2016,2964100048.90209
SVK,2017,2646362552.24715
SVK,2018,2898666665.05112
SVK,2019,3160312508.88814
SVN,2000,889116172.254859
SVN,2001,892431128.346201
SVN,2002,1023529838.18979
SVN,2003,756368100.077312
SVN,2004,962128860.523543
SVN,2005,909441660.093256
SVN,2006,901254779.833021
SVN,2007,970264549.371445
SVN,2008,977451324.234631
SVN,2009,891312408.701063
SVN,2010,912108607.818719
SVN,2011,959857709.815389
SVN,2012,890252371.894453
SVN,2013,881457437.541381
SVN,2014,899074774.810241
SVN,2015,1017064737.3834
SVN,2016,1002983353.27864
SVN,2017,951818160.936991
SVN,2018,1177556057.90355
SVN,2019,1139528329.96608
SWE,2000,6453524712.79578
SWE,2001,6715503473.45462
SWE,2002,6926820055.06992
SWE,2003,6956559800.29018
SWE,2004,7661496374.17938
SWE,2005,7629365493.66504
SWE,2006,7979218476.38173
SWE,2007,8344314946.59825
SWE,2008,8137182851.74762
SWE,2009,8141815676.37992
SWE,2010,8177981597.70304
SWE,2011,8404840558.72993
SWE,2012,8420681830.05328
SWE,2013,8409025045.49459
SWE,2014,8950467743.65033
SWE,2015,9229483343.27957
SWE,2016,9083624090.34002
SWE,2017,9612363882.2459
SWE,2018,8637826803.94792
SWE,2019,8842418317.54859
SWZ,2000,405028797.031821
SWZ,2001,397751120.757901
SWZ,2002,411206376.562859
SWZ,2003,446078443.975998
SWZ,2004,388679460.834021
SWZ,2005,466736699.151793
SWZ,2006,449996360.407953
SWZ,2007,436094136.427448
SWZ,2008,475147283.473045
SWZ,2009,514184031.874384
SWZ,2010,450811779.489701
SWZ,2011,476845468.205481
SWZ,2012,539027515.399476
SWZ,2013,570742857.808874
SWZ,2014,530297900.359761
SWZ,2015,550659718.504738
SWZ,2016,504362056.888054
SWZ,2017,482709721.503709
SWZ,2018,511049732.367065
SWZ,2019,507887002.270763
SYC,2000,28787940.4680535
SYC,2001,28134131.8459775
SYC,2002,28475350.8173658
SYC,2003,26798964.4351201
SYC,2004,26035066.2356048
SYC,2005,28039007.5952681
SYC,2006,26538396.3549738
SYC,2007,26757147.2177995
SYC,2008,27999904.1328477
SYC,2009,23382204.1866679
SYC,2010,21929075.7221697
SYC,2011,22698544.2606905
SYC,2012,23123064.3985743
SYC,2013,28333045.3191825
SYC,2014,26326342.5948839
SYC,2015,25283118.079597
SYC,2016,25520754.1373417
SYC,2017,26364176.4643686
SYC,2018,30084877.2616338
SYC,2019,33088765.8873876
SYR,2000,0.0
SYR,2001,0.0
SYR,2002,0.0
SYR,2003,0.0
SYR,2004,0.0
SYR,2005,0.0
SYR,2006,0.0
SYR,2007,0.0
SYR,2008,0.0
SYR,2009,0.0
SYR,2010,0.0
SYR,2011,0.0
SYR,2012,0.0
SYR,2013,0.0
SYR,2014,0.0
SYR,2015,0.0
SYR,2016,0.0
SYR,2017,0.0
SYR,2018,0.0
SYR,2019,0.0
TCA,2000,4198400.0
TCA,2001,4198400.0
TCA,2002,4198400.0
TCA,2003,4198400.0
TCA,2004,4198400.0
TCA,2005,4198400.0
TCA,2006,4198400.0
TCA,2007,4198400.0
TCA,2008,4198400.0
TCA,2009,4198400.0
TCA,2010,4198400.0
TCA,2011,4198400.0
TCA,2012,4198400.0
TCA,2013,4198400.0
TCA,2014,4198400.0
TCA,2015,4198400.0
TCA,2016,4198400.0
TCA,2017,4198400.0
TCA,2018,4198400.0
TCA,2019,4198400.0
TCD,2000,5177380020.18778
TCD,2001,5177380020.18778
TCD,2002,5177380020.18778
TCD,2003,5177380020.18778
TCD,2004,5177380020.18778
TCD,2005,5177380020.18778
TCD,2006,5177380020.18778
TCD,2007,5177380020.18778
TCD,2008,4922209275.87823
TCD,2009,4771710026.73375
TCD,2010,5541612430.45848
TCD,2011,5118144447.29061
TCD,2012,5721708770.71467
TCD,2013,5601921401.49498
TCD,2014,5960444934.10382
TCD,2015,6562449932.87869
TCD,2016,6168702936.90597
TCD,2017,6360416535.53335
TCD,2018,6614833969.5806
TCD,2019,6919116609.49882
TGO,2000,989605209.239329
TGO,2001,1044930590.05531
TGO,2002,1048259495.16389
TGO,2003,1031172139.7142
TGO,2004,1065896858.24216
TGO,2005,1172989521.21032
TGO,2006,1111355546.09471
TGO,2007,1134904222.68418
TGO,2008,1320333649.57574
TGO,2009,971730987.078411
TGO,2010,985603189.042396
TGO,2011,1034836012.75483
TGO,2012,1139233737.20661
TGO,2013,1139060057.98595
TGO,2014,1282917681.50726
TGO,2015,1283030755.90616
TGO,2016,1326246568.7434
TGO,2017,1429068934.12577
TGO,2018,1475456864.25213
TGO,2019,1503401725.23225
THA,2000,29038261868.9484
THA,2001,29932961238.3719
THA,2002,29966841859.6544
THA,2003,33549463605.0063
THA,2004,33176358491.6235
THA,2005,33156161578.0547
THA,2006,34457607665.4148
THA,2007,35115262194.225
THA,2008,36145065769.5034
THA,2009,36056749088.2767
THA,2010,35891648282.9794
THA,2011,38152208748.1273
THA,2012,39184282982.3276
THA,2013,39459570499.5208
THA,2014,39345918045.0599
THA,2015,36801584968.8527
THA,2016,36375537650.0796
THA,2017,38129502158.9079
THA,2018,40354210114.7621
THA,2019,40095833031.1191
TJK,2000,503787056.74648
TJK,2001,537037002.491748
TJK,2002,627259215.319097
TJK,2003,683712544.697816
TJK,2004,760972088.734244
TJK,2005,773147597.263187
TJK,2006,814897616.895284
TJK,2007,867865960.871207
TJK,2008,936427350.344673
TJK,2009,1034752241.20946
TJK,2010,1105115323.13314
TJK,2011,1192419521.42218
TJK,2012,1316431155.24135
TJK,2013,1416479853.01003
TJK,2014,1480221429.0003
TJK,2015,1527588522.80865
TJK,2016,1607023138.56413
TJK,2017,1716300712.4354
TJK,2018,1784930335.93214
TJK,2019,1911674921.94688
TKL,2000,0.0
TKL,2001,0.0
TKL,2002,0.0
TKL,2003,0.0
TKL,2004,0.0
TKL,2005,0.0
TKL,2006,0.0
TKL,2007,0.0
TKL,2008,0.0
TKL,2009,0.0
TKL,2010,0.0
TKL,2011,0.0
TKL,2012,0.0
TKL,2013,0.0
TKL,2014,0.0
TKL,2015,0.0
TKL,2016,0.0
TKL,2017,0.0
TKL,2018,0.0
TKL,2019,0.0
TKM,2000,2561052631.57895
TKM,2001,2561052631.57895
TKM,2002,2561052631.57895
TKM,2003,2561052631.57895
TKM,2004,2561052631.57895
TKM,2005,2561052631.57895
TKM,2006,2561052631.57895
TKM,2007,2561052631.57895
TKM,2008,2561052631.57895
TKM,2009,2561052631.57895
TKM,2010,2561052631.57895
TKM,2011,2561052631.57895
TKM,2012,2561052631.57895
TKM,2013,2561052631.57895
TKM,2014,2561052631.57895
TKM,2015,2561052631.57895
TKM,2016,2561052631.57895
TKM,2017,2561052631.57895
TKM,2018,2561052631.57895
TKM,2019,2561052631.57895
TLS,2000,169441852.41748
TLS,2001,167770608.615862
TLS,2002,177794454.475266
TLS,2003,176141508.186944
TLS,2004,185344235.407048
TLS,2005,189480182.617858
TLS,2006,200678828.11969
TLS,2007,197790161.398548
TLS,2008,210412325.066562
TLS,2009,216297883.335548
TLS,2010,225749400.0
TLS,2011,189022957.547244
TLS,2012,224579210.196194
TLS,2013,212900503.192425
TLS,2014,210260980.518603
TLS,2015,200991304.257603
TLS,2016,198300505.994196
TLS,2017,192421330.578685
TLS,2018,198011149.969982
TLS,2019,202881976.377583
TON,2000,60125384.7867653
TON,2001,59119986.4973614
TON,2002,59563244.0228212
TON,2003,60160318.680394
TON,2004,61492708.1834067
TON,2005,60177515.6268414
TON,2006,56679473.9499582
TON,2007,64549693.8762836
TON,2008,63484853.9676375
TON,2009,57610144.4455
TON,2010,60308569.6510965
TON,2011,71584200.3591898
TON,2012,70472255.7711443
TON,2013,73256333.4008339
TON,2014,75102263.6017437
TON,2015,73792927.9762148
TON,2016,72869235.9516951
TON,2017,71040502.6972328
TON,2018,71305476.9034841
TON,2019,73852868.0576729
TTO,2000,175869733.990243
TTO,2001,191130946.380406
TTO,2002,207779565.138167
TTO,2003,176071533.868195
TTO,2004,115808662.413126
TTO,2005,109502375.670565
TTO,2006,98403306.0414431
TTO,2007,119844679.057608
TTO,2008,129001404.583162
TTO,2009,87253793.5998725
TTO,2010,115253705.591718
TTO,2011,115606862.535174
TTO,2012,101009680.244188
TTO,2013,100112664.661481
TTO,2014,103137706.573376
TTO,2015,140125285.281592
TTO,2016,129895490.551146
TTO,2017,140106199.843662
TTO,2018,126641423.384092
TTO,2019,129047610.42839
TUN,2000,2858994102.54704
TUN,2001,2785877336.36088
TUN,2002,2509743827.83096
TUN,2003,2955556298.44089
TUN,2004,3355001868.88098
TUN,2005,3093015259.98101
TUN,2006,3337732172.14754
TUN,2007,3365348317.44985
TUN,2008,3343216278.91767
TUN,2009,3651786357.80898
TUN,2010,3319058264.63602
TUN,2011,3660819415.20232
TUN,2012,3874070828.14255
TUN,2013,3737750604.69611
TUN,2014,3915302927.70597
TUN,2015,4394935221.08555
TUN,2016,4021387209.62235
TUN,2017,4095496005.31342
TUN,2018,4560212925.50291
TUN,2019,4597847171.5802
TUR,2000,57063413034.4828
TUR,2001,51991244322.629
TUR,2002,56504234748.0046
TUR,2003,55641753635.5409
TUR,2004,57841251747.9218
TUR,2005,62428364682.7093
TUR,2006,63395677868.4592
TUR,2007,59453509188.3759
TUR,2008,62143797861.0562
TUR,2009,64709201239.506
TUR,2010,69672368046.3136
TUR,2011,72068930319.0537
TUR,2012,73651131068.5986
TUR,2013,75395276415.4709
TUR,2014,75808450209.9542
TUR,2015,82825808835.2369
TUR,2016,80677673488.0519
TUR,2017,84646340398.6859
TUR,2018,86431870531.1929
TUR,2019,89663110099.2308
TUV,2000,6174284.22632613
TUV,2001,6066843.46092227
TUV,2002,5951096.53192795
TUV,2003,5965767.15852928
TUV,2004,6233398.22174914
TUV,2005,6288952.43277623
TUV,2006,7066711.38715559
TUV,2007,7145458.13288332
TUV,2008,7197236.81500566
TUV,2009,7439949.38745414
TUV,2010,8512199.59640433
TUV,2011,8542403.82764236
TUV,2012,7076527.76230795
TUV,2013,7093247.96174329
TUV,2014,7182889.8051676
TUV,2015,6966174.44603471
TUV,2016,6966174.44603471
TUV,2017,6966174.44603471
TUV,2018,6966174.44603471
TUV,2019,6966174.44603471
TZA,2000,5300526199.09553
TZA,2001,5576376955.726
TZA,2002,5842150491.09294
TZA,2003,6017843596.90671
TZA,2004,6294374160.5323
TZA,2005,6618743219.84563
TZA,2006,6846416046.22589
TZA,2007,7102197946.22413
TZA,2008,7615160279.33631
TZA,2009,7935987592.91994
TZA,2010,8190015656.28415
TZA,2011,8393526222.02865
TZA,2012,8676096745.18411
TZA,2013,8915273608.46039
TZA,2014,9529520346.89855
TZA,2015,10039766358.5803
TZA,2016,10517903149.8702
TZA,2017,11144747392.862
TZA,2018,11522471435.2747
TZA,2019,11925757935.5189
UGA,2000,6504134468.42057
UGA,2001,7015143763.50465
UGA,2002,7510883667.73329
UGA,2003,7671611810.91281
UGA,2004,7793484244.02187
UGA,2005,7953200356.29472
UGA,2006,7989672619.89101
UGA,2007,7999199328.51219
UGA,2008,8106855951.4385
UGA,2009,8374700712.96771
UGA,2010,8615637379.24856
UGA,2011,8883589172.26671
UGA,2012,8936370895.38412
UGA,2013,9102766385.75343
UGA,2014,9348331559.38468
UGA,2015,9567616890.80494
UGA,2016,9836402885.23315
UGA,2017,10107698233.443
UGA,2018,10551449981.7531
UGA,2019,11117784550.9527
UKR,2000,7609087934.94694
UKR,2001,8385214918.33764
UKR,2002,8552919214.24712
UKR,2003,7706180198.3693
UKR,2004,9232003880.76225
UKR,2005,9268931889.36561
UKR,2006,9454310539.73417
UKR,2007,8981595003.40982
UKR,2008,10472539783.0579
UKR,2009,10263088990.7387
UKR,2010,10129668834.1146
UKR,2011,12095930164.5504
UKR,2012,11612436976.297
