ISO,Year,SGVA
PAK,2008,89512565321.5109
PAK,2009,90704418889.3541
PAK,2010,93612633139.4088
PAK,2011,97301284950.4267
PAK,2012,101579758086.538
PAK,2013,106794115110.532
PAK,2014,111556578504.948
PAK,2015,116421814631.971
PAK,2016,123084405919.969
PAK,2017,131048162402.511
PAK,2018,139367335802.91
PAK,2019,144599908317.596
PAN,2000,11741323764.4192
PAN,2001,12060948589.5083
PAN,2002,12322241080.1856
PAN,2003,12743345924.5832
PAN,2004,13839932375.5061
PAN,2005,14993498321.3704
PAN,2006,16371673266.8324
PAN,2007,18402027191.2944
PAN,2008,20005704911.5917
PAN,2009,20374818672.7696
PAN,2010,21465900000.0
PAN,2011,23720514802.3107
PAN,2012,25388299160.3547
PAN,2013,26332310284.0106
PAN,2014,27166908353.7033
PAN,2015,28274097870.7429
PAN,2016,29506347684.9467
PAN,2017,31086954545.1556
PAN,2018,32436970452.9262
PAN,2019,33542159946.3986
PER,2000,42467970315.0258
PER,2001,42179008544.9831
PER,2002,43756731967.8485
PER,2003,45803381139.657
PER,2004,47635171356.2641
PER,2005,49919420029.6273
PER,2006,54287173243.027
PER,2007,59294406303.0205
PER,2008,64234986037.4953
PER,2009,66489436753.5679
PER,2010,72205939612.7571
PER,2011,77756985393.3058
PER,2012,83638161174.3646
PER,2013,88519929151.0289
PER,2014,92670863017.3002
PER,2015,97071942893.4592
PER,2016,101020564312.862
PER,2017,104041136194.014
PER,2018,108325376711.323
PER,2019,112467684853.115
PHL,2000,65490638386.7129
PHL,2001,68012337751.7318
PHL,2002,70577719659.4251
PHL,2003,74323054402.4523
PHL,2004,80487169238.4146
PHL,2005,84738471925.2635
PHL,2006,90173289337.0306
PHL,2007,97112764488.7302
PHL,2008,100986294833.29
PHL,2009,104445850760.711
PHL,2010,112334870588.809
PHL,2011,118140859876.702
PHL,2012,126860682204.591
PHL,2013,136465528775.934
PHL,2014,145632600250.706
PHL,2015,156429278091.395
PHL,2016,169216048127.139
PHL,2017,181664317226.312
PHL,2018,193913226199.288
PHL,2019,207959056987.402
PLW,2000,129114444.150448
PLW,2001,132434953.611351
PLW,2002,132233983.805199
PLW,2003,137281764.525797
PLW,2004,144389425.923258
PLW,2005,147936594.859855
PLW,2006,150507556.35379
PLW,2007,156036739.142795
PLW,2008,147127370.269227
PLW,2009,143123292.210031
PLW,2010,142652900.0
PLW,2011,150149337.048662
PLW,2012,152676977.143335
PLW,2013,151993647.889788
PLW,2014,160543122.044996
PLW,2015,174832641.711581
PLW,2016,173589884.002007
PLW,2017,168764534.333235
PLW,2018,184395900.434777
PLW,2019,184395900.434777
PNG,2000,4741468397.77568
PNG,2001,4741468397.77568
PNG,2002,4741468397.77568
PNG,2003,4741468397.77568
PNG,2004,4741468397.77568
PNG,2005,4741468397.77568
PNG,2006,4741468397.77568
PNG,2007,5376065234.04158
PNG,2008,5455410747.94644
PNG,2009,5595412871.44454
PNG,2010,6290853418.15909
PNG,2011,6875111614.00576
PNG,2012,7284643330.96752
PNG,2013,7595851783.31136
PNG,2014,7665281014.91911
PNG,2015,7490142006.38535
PNG,2016,7658876088.66881
PNG,2017,7765595535.69273
PNG,2018,8157813047.923
PNG,2019,8157813047.923
POL,2000,193900275262.826
POL,2001,197827944151.494
POL,2002,204474546479.621
POL,2003,209070871886.711
POL,2004,216986435843.863
POL,2005,223975126853.049
POL,2006,235237919941.631
POL,2007,249764567373.064
POL,2008,258770205286.373
POL,2009,265253142307.565
POL,2010,270002984777.634
POL,2011,276948098033.363
POL,2012,283414950419.527
POL,2013,288858488375.949
POL,2014,295971578284.084
POL,2015,308789274699.035
POL,2016,322162139753.922
POL,2017,340135475740.391
POL,2018,358575929426.591
POL,2019,379085231983.551
PRI,2000,47776200000.0
PRI,2001,47776200000.0
PRI,2002,47776200000.0
PRI,2003,47776200000.0
PRI,2004,47776200000.0
PRI,2005,47776200000.0
PRI,2006,47776200000.0
PRI,2007,47776200000.0
PRI,2008,47776200000.0
PRI,2009,47776200000.0
PRI,2010,47776200000.0
PRI,2011,47776200000.0
PRI,2012,47776200000.0
PRI,2013,47776200000.0
PRI,2014,47776200000.0
PRI,2015,47776200000.0
PRI,2016,47776200000.0
PRI,2017,47776200000.0
PRI,2018,47776200000.0
PRI,2019,47776200000.0
PRK,2000,0.0
PRK,2001,0.0
PRK,2002,0.0
PRK,2003,0.0
PRK,2004,0.0
PRK,2005,0.0
PRK,2006,0.0
PRK,2007,0.0
PRK,2008,0.0
PRK,2009,0.0
PRK,2010,0.0
PRK,2011,0.0
PRK,2012,0.0
PRK,2013,0.0
PRK,2014,0.0
PRK,2015,0.0
PRK,2016,0.0
PRK,2017,0.0
PRK,2018,0.0
PRK,2019,0.0
PRT,2000,134887034005.563
PRT,2001,138185246220.736
PRT,2002,140371326594.757
PRT,2003,139931466024.125
PRT,2004,142507354550.217
PRT,2005,145124014130.458
PRT,2006,148041742708.863
PRT,2007,152967396015.244
PRT,2008,155632762490.804
PRT,2009,154671741147.751
PRT,2010,157154972942.058
PRT,2011,155833418057.592
PRT,2012,151863624986.159
PRT,2013,151484346959.139
PRT,2014,152049482412.479
PRT,2015,153988899216.496
PRT,2016,156842935771.919
PRT,2017,161661189125.362
PRT,2018,165412275173.864
PRT,2019,170335835008.221
PRY,2000,8331800864.00959
PRY,2001,8298088590.62454
PRY,2002,8325819813.24998
PRY,2003,8532897361.78979
PRY,2004,8937682615.246
PRY,2005,9314119126.73316
PRY,2006,9887137828.40734
PRY,2007,10530659761.916
PRY,2008,11028620820.9194
PRY,2009,11385951781.0152
PRY,2010,12352068073.2293
PRY,2011,12750644937.8504
PRY,2012,13269510705.8049
PRY,2013,13805032971.677
PRY,2014,14478578444.4536
PRY,2015,15007183054.1496
PRY,2016,15429343465.2337
PRY,2017,16235289125.5234
PRY,2018,16963284920.4051
PRY,2019,17379374060.8235
PSE,2000,3850826547.37924
PSE,2001,3707200481.64183
PSE,2002,3484446132.47688
PSE,2003,3792155632.86871
PSE,2004,4123821349.88438
PSE,2005,4623656736.57503
PSE,2006,4712285121.72405
PSE,2007,5009656677.15827
PSE,2008,4917529803.12179
PSE,2009,5247195102.13258
PSE,2010,5586100000.0
PSE,2011,6406271382.00154
PSE,2012,6835867876.41316
PSE,2013,7159522950.92497
PSE,2014,7370329332.60535
PSE,2015,7731301621.91675
PSE,2016,8337616657.5668
PSE,2017,8150312944.82271
PSE,2018,8296800953.87976
PSE,2019,8458718195.97893
PYF,2000,0.0
PYF,2001,0.0
PYF,2002,0.0
PYF,2003,0.0
PYF,2004,0.0
PYF,2005,0.0
PYF,2006,0.0
PYF,2007,0.0
PYF,2008,0.0
PYF,2009,0.0
PYF,2010,0.0
PYF,2011,0.0
PYF,2012,0.0
PYF,2013,0.0
PYF,2014,0.0
PYF,2015,0.0
PYF,2016,0.0
PYF,2017,0.0
PYF,2018,0.0
PYF,2019,0.0
QAT,2000,0.0
QAT,2001,0.0
QAT,2002,0.0
QAT,2003,0.0
QAT,2004,0.0
QAT,2005,0.0
QAT,2006,0.0
QAT,2007,0.0
QAT,2008,0.0
QAT,2009,0.0
QAT,2010,0.0
QAT,2011,0.0
QAT,2012,0.0
QAT,2013,0.0
QAT,2014,0.0
QAT,2015,0.0
QAT,2016,0.0
QAT,2017,0.0
QAT,2018,0.0
QAT,2019,0.0
ROU,2000,54332987068.9478
ROU,2001,53573965965.2821
ROU,2002,57563826210.3671
ROU,2003,56412460143.7566
ROU,2004,62338028160.885
ROU,2005,68394925035.9029
ROU,2006,73738367941.2803
ROU,2007,83955952068.1984
ROU,2008,84784318788.4921
ROU,2009,80449322325.2113
ROU,2010,76895434091.6958
ROU,2011,77513425910.4688
ROU,2012,111274593069.284
ROU,2013,102843628613.237
ROU,2014,107645986674.954
ROU,2015,113113893520.65
ROU,2016,119552837982.255
ROU,2017,129313208649.756
ROU,2018,136377009847.705
ROU,2019,144549893199.688
RWA,2000,1264190762.151
RWA,2001,1335223093.46249
RWA,2002,1466829050.08003
RWA,2003,1585565396.45588
RWA,2004,1717202966.98302
RWA,2005,1923683032.187
RWA,2006,2142155765.2708
RWA,2007,2392043102.86955
RWA,2008,2691727846.15514
RWA,2009,2845836033.81684
RWA,2010,3053187543.31146
RWA,2011,3224206423.57205
RWA,2012,3588336808.83043
RWA,2013,3786990369.6324
RWA,2014,4056450840.82524
RWA,2015,4468525781.7645
RWA,2016,4793031567.63731
RWA,2017,5063349737.94271
RWA,2018,5556565214.1577
RWA,2019,6016069266.59961
SAU,2000,110261355093.333
SAU,2001,113971316640.0
SAU,2002,117751948906.667
SAU,2003,121511687840.0
SAU,2004,132136643173.333
SAU,2005,142005885066.667
SAU,2006,153283331093.333
SAU,2007,165483219440.0
SAU,2008,178914386746.667
SAU,2009,191173827840.0
SAU,2010,207185367840.0
SAU,2011,222059928613.333
SAU,2012,235303361066.667
SAU,2013,250688656853.333
SAU,2014,261767160026.667
SAU,2015,269295951386.667
SAU,2016,271426967146.667
SAU,2017,276502648586.667
SAU,2018,283544096160.0
SAU,2019,295975863733.333
SDN,2000,11695123236.214
SDN,2001,12472173136.6638
SDN,2002,12885016976.0996
SDN,2003,14746436190.7274
SDN,2004,16002693956.5993
SDN,2005,18464739072.8364
SDN,2006,22082385169.7258
SDN,2007,24491235527.42
SDN,2008,26154727346.0559
SDN,2009,27780505137.4598
SDN,2010,29191240242.8448
SDN,2011,28242070930.5357
SDN,2012,30460559722.54
SDN,2013,32949692694.1366
SDN,2014,36424984397.6664
SDN,2015,37643570236.2054
SDN,2016,40284859660.7704
SDN,2017,46113252082.1845
SDN,2018,44252731264.1038
SDN,2019,30875760507.0686
SEN,2000,5636464008.32325
SEN,2001,5726452920.45753
SEN,2002,5984199958.30339
SEN,2003,6292186993.05783
SEN,2004,6666537286.04279
SEN,2005,6963430411.43308
SEN,2006,7371574135.37401
SEN,2007,7834644465.16857
SEN,2008,8084320360.36113
SEN,2009,8156069279.67731
SEN,2010,8451931656.65005
SEN,2011,8821525385.2965
SEN,2012,9281539751.02127
SEN,2013,9502418769.52439
SEN,2014,10291697793.6347
SEN,2015,10636447000.6106
SEN,2016,11440345257.6527
SEN,2017,12103240998.8955
SEN,2018,12757234180.5187
SEN,2019,13338290773.8832
SGP,2000,90601857316.1467
SGP,2001,93737860349.8887
SGP,2002,97293459829.5107
SGP,2003,102800053720.0
SGP,2004,111897452465.185
SGP,2005,119578032042.463
SGP,2006,128792590834.225
SGP,2007,140338806636.166
SGP,2008,146468987384.11
SGP,2009,146308878213.971
SGP,2010,162693215988.266
SGP,2011,173757455148.169
SGP,2012,183148327620.796
SGP,2013,195328598680.926
SGP,2014,203719093571.03
SGP,2015,212380476255.484
SGP,2016,218167350820.434
SGP,2017,225989397210.378
SGP,2018,233296699429.957
SGP,2019,238356522053.482
SLB,2000,0.0
SLB,2001,0.0
SLB,2002,0.0
SLB,2003,0.0
SLB,2004,0.0
SLB,2005,0.0
SLB,2006,0.0
SLB,2007,0.0
SLB,2008,0.0
SLB,2009,0.0
SLB,2010,0.0
SLB,2011,0.0
SLB,2012,0.0
SLB,2013,0.0
SLB,2014,0.0
SLB,2015,0.0
SLB,2016,0.0
SLB,2017,0.0
SLB,2018,0.0
SLB,2019,0.0
SLE,2000,542597780.180825
SLE,2001,542597780.180825
SLE,2002,649603262.904743
SLE,2003,687942272.691092
SLE,2004,714689632.311169
SLE,2005,731564154.463654
SLE,2006,740236047.755075
SLE,2007,757114553.62049
SLE,2008,818770783.671472
SLE,2009,852134912.78048
SLE,2010,909040250.698357
SLE,2011,976809058.943857
SLE,2012,1036333280.76235
SLE,2013,1100012697.06407
SLE,2014,1119831727.72102
SLE,2015,1137317572.15817
SLE,2016,1184379785.13805
SLE,2017,1284173634.01666
SLE,2018,1335526719.09665
SLE,2019,1385668147.38208
SLV,2000,9496308540.64787
SLV,2001,9513594563.23652
SLV,2002,9652331718.37788
SLV,2003,9836133518.46193
SLV,2004,10065855789.3155
SLV,2005,10395889880.0211
SLV,2006,10815206652.0801
SLV,2007,10903398097.8962
SLV,2008,10890701182.0675
SLV,2009,10830028615.2365
SLV,2010,10977070000.0
SLV,2011,11435326248.0551
SLV,2012,11847754106.1162
SLV,2013,12207523558.6995
SLV,2014,12373987903.6897
SLV,2015,12756072427.1047
SLV,2016,13138958855.1718
SLV,2017,13410389753.9131
SLV,2018,13847381702.7494
SLV,2019,14211630760.6298
SMR,2000,0.0
SMR,2001,0.0
SMR,2002,0.0
SMR,2003,0.0
SMR,2004,0.0
SMR,2005,0.0
SMR,2006,0.0
SMR,2007,0.0
SMR,2008,0.0
SMR,2009,0.0
SMR,2010,0.0
SMR,2011,0.0
SMR,2012,0.0
SMR,2013,0.0
SMR,2014,0.0
SMR,2015,0.0
SMR,2016,0.0
SMR,2017,0.0
SMR,2018,0.0
SMR,2019,0.0
SOM,2000,0.0
SOM,2001,0.0
SOM,2002,0.0
SOM,2003,0.0
SOM,2004,0.0
SOM,2005,0.0
SOM,2006,0.0
SOM,2007,0.0
SOM,2008,0.0
SOM,2009,0.0
SOM,2010,0.0
SOM,2011,0.0
SOM,2012,0.0
SOM,2013,0.0
SOM,2014,0.0
SOM,2015,0.0
SOM,2016,0.0
SOM,2017,0.0
SOM,2018,0.0
SOM,2019,0.0
SRB,2000,12707887774.379
SRB,2001,13193718782.3476
SRB,2002,13846485843.5337
SRB,2003,14749158260.8353
SRB,2004,15653741165.6644
SRB,2005,17168908061.1641
SRB,2006,18118951510.8016
SRB,2007,19570714101.4825
SRB,2008,20861838248.1557
SRB,2009,21173785039.7546
SRB,2010,21618750554.8129
SRB,2011,21748790317.6557
SRB,2012,21959499798.7324
SRB,2013,22472677747.5108
SRB,2014,22475933605.2961
SRB,2015,22593429617.5946
SRB,2016,23154902961.7475
SRB,2017,23951108932.4064
SRB,2018,24869329794.8065
SRB,2019,25961002543.4246
SSD,2000,4874946758.87786
SSD,2001,4874946758.87786
SSD,2002,4874946758.87786
SSD,2003,4874946758.87786
SSD,2004,4874946758.87786
SSD,2005,4874946758.87786
SSD,2006,4874946758.87786
SSD,2007,4874946758.87786
SSD,2008,4874946758.87786
SSD,2009,5292751737.28225
SSD,2010,4900821554.08044
SSD,2011,4810563299.91058
SSD,2012,3450742439.52108
SSD,2013,6233447911.73251
SSD,2014,4322103072.39779
SSD,2015,4770603744.12018
SSD,2016,4770603744.12018
SSD,2017,4770603744.12018
SSD,2018,4770603744.12018
SSD,2019,4770603744.12018
STP,2000,75345406.672908
STP,2001,75345406.672908
STP,2002,80690723.2894878
STP,2003,87304014.153963
STP,2004,91384810.5350905
STP,2005,102161316.797609
STP,2006,109403420.04739
STP,2007,113018954.672405
STP,2008,118679993.146377
STP,2009,125501491.880924
STP,2010,132000436.093464
STP,2011,138089018.507669
STP,2012,142690460.164429
STP,2013,148381768.347448
STP,2014,157487091.509506
STP,2015,162207671.475463
STP,2016,169212528.030559
STP,2017,176923849.450705
STP,2018,182238626.317265
STP,2019,188033799.79446
SUR,2000,1224022765.9144
SUR,2001,1248691157.3163
SUR,2002,1319759639.67857
SUR,2003,1428418087.4939
SUR,2004,1509471452.06385
SUR,2005,1616955193.15566
SUR,2006,1703712069.97441
SUR,2007,1802666305.77815
SUR,2008,1874133253.85863
SUR,2009,2018566456.62266
SUR,2010,2107525315.07248
SUR,2011,2195484635.78692
SUR,2012,2387395880.98204
SUR,2013,2483851272.44729
SUR,2014,2497844800.74277
SUR,2015,2328922923.46165
SUR,2016,2283431191.5881
SUR,2017,2169329778.81971
SUR,2018,2349052008.36145
SUR,2019,2528969429.0295
SVK,2000,35586506293.1171
SVK,2001,36816246742.9728
SVK,2002,37674443900.4339
SVK,2003,38506212093.3323
SVK,2004,38602970487.873
SVK,2005,40917420020.5223
SVK,2006,43460323168.1005
SVK,2007,48144273827.1067
SVK,2008,51037982972.7838
SVK,2009,50468659079.2935
SVK,2010,52624028404.2518
SVK,2011,52582718093.4698
SVK,2012,54300672429.9952
SVK,2013,55549832246.1572
SVK,2014,53547955213.0288
SVK,2015,56021468896.1397
SVK,2016,58030927411.9286
SVK,2017,59841296044.8329
SVK,2018,61059870544.3383
SVK,2019,63131817621.4299
SVN,2000,20737149242.6352
SVN,2001,21658439360.9466
SVN,2002,22358998444.7844
SVN,2003,23115373859.452
SVN,2004,23899920164.8534
SVN,2005,24876078108.2279
SVN,2006,26057817939.9949
SVN,2007,27476716548.8687
SVN,2008,28455003240.9811
SVN,2009,27662274726.0323
SVN,2010,28297843649.8277
SVN,2011,28481232658.9736
SVN,2012,28033956950.2771
SVN,2013,28022973684.6373
SVN,2014,28794984624.0533
SVN,2015,29489913302.2105
SVN,2016,30427276820.8019
SVN,2017,31804788781.7461
SVN,2018,33101249308.1519
SVN,2019,33851134733.7877
SWE,2000,247017215418.445
SWE,2001,250581305384.011
SWE,2002,254142818557.496
SWE,2003,260638267193.363
SWE,2004,270652969612.602
SWE,2005,278349461036.995
SWE,2006,290632642363.934
SWE,2007,297946480164.434
SWE,2008,302160437092.596
SWE,2009,299779223531.393
SWE,2010,311519732446.266
SWE,2011,322066928948.854
SWE,2012,323432113392.881
SWE,2013,332947175827.792
SWE,2014,344410808433.661
SWE,2015,358463601721.596
SWE,2016,367255487459.232
SWE,2017,375293146155.028
SWE,2018,385041923631.602
SWE,2019,390877842334.572
SWZ,2000,1436094603.66387
SWZ,2001,1457275548.26359
SWZ,2002,1500470018.54912
SWZ,2003,1580140445.63074
SWZ,2004,1731770383.891
SWZ,2005,1829645953.74739
SWZ,2006,1926323112.7895
SWZ,2007,2013731593.07524
SWZ,2008,2091585251.95127
SWZ,2009,2142709205.84699
SWZ,2010,2199529079.93225
SWZ,2011,2242941836.84182
SWZ,2012,2312987312.2662
SWZ,2013,2388349028.4182
SWZ,2014,2455154573.28606
SWZ,2015,2578985438.47356
SWZ,2016,2640018123.02605
SWZ,2017,2716983814.65766
SWZ,2018,2797112535.04946
SWZ,2019,2836061870.30476
SYC,2000,557821696.904159
SYC,2001,542246203.781682
SYC,2002,530716592.528126
SYC,2003,519772831.389465
SYC,2004,472635079.004369
SYC,2005,509343845.081193
SYC,2006,565125558.08076
SYC,2007,629216945.817287
SYC,2008,620259730.751764
SYC,2009,630337789.308881
SYC,2010,664272195.429159
SYC,2011,682734092.952315
SYC,2012,723375676.658827
SYC,2013,807453747.726768
SYC,2014,848700306.40119
SYC,2015,888671012.728976
SYC,2016,937099337.981267
SYC,2017,981790380.229366
SYC,2018,1008395326.8381
SYC,2019,1011370704.66625
SYR,2000,0.0
SYR,2001,0.0
SYR,2002,0.0
SYR,2003,0.0
SYR,2004,0.0
SYR,2005,0.0
SYR,2006,0.0
SYR,2007,0.0
SYR,2008,0.0
SYR,2009,0.0
SYR,2010,0.0
SYR,2011,0.0
SYR,2012,0.0
SYR,2013,0.0
SYR,2014,0.0
SYR,2015,0.0
SYR,2016,0.0
SYR,2017,0.0
SYR,2018,0.0
SYR,2019,0.0
TCA,2000,572903800.0
TCA,2001,572903800.0
TCA,2002,572903800.0
TCA,2003,572903800.0
TCA,2004,572903800.0
TCA,2005,572903800.0
TCA,2006,572903800.0
TCA,2007,572903800.0
TCA,2008,572903800.0
TCA,2009,572903800.0
TCA,2010,572903800.0
TCA,2011,572903800.0
TCA,2012,572903800.0
TCA,2013,572903800.0
TCA,2014,572903800.0
TCA,2015,572903800.0
TCA,2016,572903800.0
TCA,2017,572903800.0
TCA,2018,572903800.0
TCA,2019,572903800.0
TCD,2000,2583864965.33913
TCD,2001,2583864965.33913
TCD,2002,2583864965.33913
TCD,2003,2583864965.33913
TCD,2004,2583864965.33913
TCD,2005,2583864965.33913
TCD,2006,2583864965.33913
TCD,2007,2583864965.33913
TCD,2008,2895513623.79033
TCD,2009,3196726086.10238
TCD,2010,3564511555.61008
TCD,2011,3744038247.70939
TCD,2012,3987751598.76424
TCD,2013,4349666584.38575
TCD,2014,4652223752.25071
TCD,2015,4626796323.12373
TCD,2016,4322228957.85356
TCD,2017,3905052800.33785
TCD,2018,3945816633.85746
TCD,2019,4044238918.92767
TGO,2000,1938052048.57544
TGO,2001,1780481244.60023
TGO,2002,1676462882.0367
TGO,2003,1874042400.37999
TGO,2004,1945222843.04162
TGO,2005,1796206880.5147
TGO,2006,1996926576.87237
TGO,2007,2120429290.21848
TGO,2008,1900481048.05624
TGO,2009,1839484274.10273
TGO,2010,1930158775.07077
TGO,2011,2046734492.44414
TGO,2012,2807211669.69067
TGO,2013,3096152075.96466
TGO,2014,3115754259.15626
TGO,2015,3198460300.01535
TGO,2016,3309877017.56918
TGO,2017,3456469066.85623
TGO,2018,3686103954.57802
TGO,2019,3852009795.44468
THA,2000,169038241225.537
THA,2001,169038241225.537
THA,2002,169038241225.537
THA,2003,169038241225.537
THA,2004,169038241225.537
THA,2005,169038241225.537
THA,2006,169038241225.537
THA,2007,169038241225.537
THA,2008,169038241225.537
THA,2009,169038241225.537
THA,2010,169038241225.537
THA,2011,169038241225.537
THA,2012,169038241225.537
THA,2013,169038241225.537
THA,2014,169038241225.537
THA,2015,169038241225.537
THA,2016,169038241225.537
THA,2017,169038241225.537
THA,2018,169038241225.537
THA,2019,169038241225.537
TJK,2000,774585944.514287
TJK,2001,836064796.504344
TJK,2002,915955659.673631
TJK,2003,1040087980.20605
TJK,2004,1198250580.9383
TJK,2005,1328586611.93939
TJK,2006,1473742227.78719
TJK,2007,1821187607.27099
TJK,2008,2162617793.29199
TJK,2009,2298192779.36136
TJK,2010,2544165334.55127
TJK,2011,2743336374.19237
TJK,2012,2903175660.87313
TJK,2013,3057004711.44113
TJK,2014,3365780006.49142
TJK,2015,3506541895.4536
TJK,2016,3546467153.37764
TJK,2017,3649765384.1214
TJK,2018,3906139561.33883
TJK,2019,4231098263.31484
TKL,2000,0.0
TKL,2001,0.0
TKL,2002,0.0
TKL,2003,0.0
TKL,2004,0.0
TKL,2005,0.0
TKL,2006,0.0
TKL,2007,0.0
TKL,2008,0.0
TKL,2009,0.0
TKL,2010,0.0
TKL,2011,0.0
TKL,2012,0.0
TKL,2013,0.0
TKL,2014,0.0
TKL,2015,0.0
TKL,2016,0.0
TKL,2017,0.0
TKL,2018,0.0
TKL,2019,0.0
TKM,2000,6355698947.36842
TKM,2001,6355698947.36842
TKM,2002,6355698947.36842
TKM,2003,6355698947.36842
TKM,2004,6355698947.36842
TKM,2005,6355698947.36842
TKM,2006,6355698947.36842
TKM,2007,6355698947.36842
TKM,2008,6355698947.36842
TKM,2009,6355698947.36842
TKM,2010,6355698947.36842
TKM,2011,6355698947.36842
TKM,2012,6355698947.36842
TKM,2013,6355698947.36842
TKM,2014,6355698947.36842
TKM,2015,6355698947.36842
TKM,2016,6355698947.36842
TKM,2017,6355698947.36842
TKM,2018,6355698947.36842
TKM,2019,6355698947.36842
TLS,2000,277735298.51786
TLS,2001,395497736.335495
TLS,2002,371518731.109092
TLS,2003,380818700.400609
TLS,2004,456288096.111469
TLS,2005,476540255.899101
TLS,2006,447251822.565127
TLS,2007,499747277.544584
TLS,2008,510429567.689754
TLS,2009,550069732.63261
TLS,2010,607881800.0
TLS,2011,679160719.269968
TLS,2012,726828582.763534
TLS,2013,733774720.561279
TLS,2014,791228227.026871
TLS,2015,827355033.953131
TLS,2016,874151803.452574
TLS,2017,901853490.500721
TLS,2018,878881182.560309
TLS,2019,905798803.374196
TON,2000,177329446.540214
TON,2001,187554879.336319
TON,2002,193670859.690921
TON,2003,195902502.567262
TON,2004,191121729.051187
TON,2005,191757754.268883
TON,2006,193847470.186661
TON,2007,187909587.389924
TON,2008,197317442.177887
TON,2009,195180446.432002
TON,2010,196606407.79719
TON,2011,202821234.045891
TON,2012,202344805.583756
TON,2013,209364788.498155
TON,2014,207225912.056055
TON,2015,210034316.350755
TON,2016,221519290.765567
TON,2017,225587717.787307
TON,2018,232922870.397671
TON,2019,234770326.400663
TTO,2000,6535354813.03897
TTO,2001,6635450612.17898
TTO,2002,7093418598.02186
TTO,2003,7369933333.6518
TTO,2004,8519095603.59449
TTO,2005,8707703891.76907
TTO,2006,9274116132.64253
TTO,2007,9745565683.85849
TTO,2008,10417672021.7137
TTO,2009,9101523282.57945
TTO,2010,10084197317.8574
TTO,2011,10682574271.2138
TTO,2012,11069397271.3728
TTO,2013,11430003878.4941
TTO,2014,11542166627.1137
TTO,2015,11806121819.7209
TTO,2016,11362240669.6578
TTO,2017,10973698283.3968
TTO,2018,10952319669.3551
TTO,2019,10861941128.6432
TUN,2000,14564099834.5482
TUN,2001,15356691170.544
TUN,2002,15807534604.5703
TUN,2003,16793607034.3362
TUN,2004,17800742670.3746
TUN,2005,18887520280.3786
TUN,2006,20264571927.0733
TUN,2007,21494041407.0992
TUN,2008,22920429160.8242
TUN,2009,23777879802.6355
TUN,2010,24967933491.6865
TUN,2011,24799895912.757
TUN,2012,26029190739.3312
TUN,2013,27291529998.963
TUN,2014,28121455256.7898
TUN,2015,28326351700.1616
TUN,2016,29216818830.4783
TUN,2017,30227887662.2486
TUN,2018,30949450932.5155
TUN,2019,31516005771.3483
TUR,2000,295664372367.455
TUR,2001,287095377067.168
TUR,2002,304136007585.601
TUR,2003,318051959462.247
TUR,2004,343618582487.496
TUR,2005,368744485798.195
TUR,2006,386776368759.081
TUR,2007,406717838736.384
TUR,2008,412307428439.762
TUR,2009,402654466131.975
TUR,2010,423805307159.968
TUR,2011,461956007852.587
TUR,2012,489214919420.773
TUR,2013,525659203862.053
TUR,2014,557646704257.841
TUR,2015,589085630043.835
TUR,2016,609157737191.842
TUR,2017,655247209704.556
TUR,2018,686548193611.868
TUR,2019,706091452431.381
TUV,2000,0.0
TUV,2001,0.0
TUV,2002,0.0
TUV,2003,0.0
TUV,2004,0.0
TUV,2005,0.0
TUV,2006,0.0
TUV,2007,0.0
TUV,2008,0.0
TUV,2009,0.0
TUV,2010,0.0
TUV,2011,0.0
TUV,2012,0.0
TUV,2013,0.0
TUV,2014,0.0
TUV,2015,0.0
TUV,2016,0.0
TUV,2017,0.0
TUV,2018,0.0
TUV,2019,0.0
TZA,2000,7078780382.61704
TZA,2001,7525641370.1574
TZA,2002,8098316765.34149
TZA,2003,8686322965.41218
TZA,2004,9355002362.36871
TZA,2005,10080317057.0483
TZA,2006,10829325023.9788
TZA,2007,11667057088.0453
TZA,2008,12184629981.709
TZA,2009,12859191182.5126
TZA,2010,13867365533.1744
TZA,2011,15007627892.4224
TZA,2012,15974871333.1913
TZA,2013,16785845979.0242
TZA,2014,18348883154.7272
TZA,2015,19516821881.9659
TZA,2016,20746281304.1098
TZA,2017,21842003132.8174
TZA,2018,22670834979.1033
TZA,2019,23623010048.1867
UGA,2000,5284829196.69488
UGA,2001,5865189646.18719
UGA,2002,6297027018.08053
UGA,2003,6791553942.25517
UGA,2004,7209996469.39913
UGA,2005,8087531132.90014
UGA,2006,8738448298.27982
UGA,2007,9582746951.31511
UGA,2008,8738239901.05198
UGA,2009,9353439250.29128
UGA,2010,10000602958.1395
UGA,2011,11221142353.9867
UGA,2012,11753936446.0981
UGA,2013,12448279831.3768
UGA,2014,13129711079.8995
UGA,2015,13741411685.5397
UGA,2016,14621854656.4547
UGA,2017,14855187835.5989
UGA,2018,15981529282.4823
UGA,2019,16899876147.443
UKR,2000,49631046538.8564
UKR,2001,53113515296.9646
UKR,2002,56449202313.1021
UKR,2003,62698693522.5844
UKR,2004,69455869156.3409
UKR,2005,69212602891.5023
UKR,2006,74031949495.8606
UKR,2007,81567491329.7706
UKR,2008,85374592833.735
UKR,2009,72632983715.9523
UKR,2010,74922375119.7137
UKR,2011,77579882204.3067
UKR,2012,79685490967.4644
UKR,2013,81453405460.2042
UKR,2014,75990714778.0302
UKR,2015,70717615394.7088
UKR,2016,72536826762.0097
UKR,2017,74812044193.5497
