ISO,Year,GDPC
NPL,2001,469.17352127214
NPL,2002,462.546233668349
NPL,2003,473.983712587234
NPL,2004,489.571901446376
NPL,2005,500.206377079095
NPL,2006,510.645770452827
NPL,2007,521.743809129344
NPL,2008,547.698690573006
NPL,2009,567.906018125861
NPL,2010,592.401207101201
NPL,2011,612.037469154117
NPL,2012,640.435685009658
NPL,2013,664.794511907805
NPL,2014,705.041748910474
NPL,2015,730.115398098867
NPL,2016,726.596738564334
NPL,2017,781.244296467756
NPL,2018,826.937016231209
NPL,2019,866.171148110361
NRU,2000,3961.30923911225
NRU,2001,3961.30923911225
NRU,2002,3961.30923911225
NRU,2003,3961.30923911225
NRU,2004,3961.30923911225
NRU,2005,3984.639451934
NRU,2006,4235.16386915644
NRU,2007,3260.82178183862
NRU,2008,3971.73373710992
NRU,2009,4304.4814833562
NRU,2010,4752.17508153522
NRU,2011,5196.24316517973
NRU,2012,5748.47449477905
NRU,2013,7455.25397979405
NRU,2014,9361.2745448488
NRU,2015,9628.44542329677
NRU,2016,9877.10825382969
NRU,2017,9218.80181542275
NRU,2018,9688.4090513778
NRU,2019,9611.002587385
NZL,2000,29366.2087532758
NZL,2001,30205.1824536841
NZL,2002,31072.5930058791
NZL,2003,31851.4828276096
NZL,2004,32645.6950232323
NZL,2005,33351.3121135481
NZL,2006,33896.421796049
NZL,2007,34598.5315202024
NZL,2008,33923.6082450707
NZL,2009,33540.7556656727
NZL,2010,33676.7741239925
NZL,2011,34175.1953990524
NZL,2012,34749.9094110988
NZL,2013,35413.544582056
NZL,2014,36158.5438442177
NZL,2015,36743.303047263
NZL,2016,37267.3501306861
NZL,2017,37815.7514334807
NZL,2018,38335.1672847316
NZL,2019,38345.7340472456
OMN,2000,18698.5000982282
OMN,2001,19306.9882336105
OMN,2002,18768.1271169459
OMN,2003,17874.5246675355
OMN,2004,17666.0268805463
OMN,2005,17632.0417848312
OMN,2006,18078.8820714234
OMN,2007,18340.8552948939
OMN,2008,19168.2094826816
OMN,2009,19454.243263814
OMN,2010,18712.5701450989
OMN,2011,17971.2323562854
OMN,2012,18213.387540337
OMN,2013,17786.6616464347
OMN,2014,16870.0541606955
OMN,2015,16658.1219726857
OMN,2016,16679.0719424258
OMN,2017,16067.1037119602
OMN,2018,15665.7101482574
OMN,2019,15081.9978325074
PAK,2000,820.225612067704
PAK,2001,828.230519481185
PAK,2002,828.730861879635
PAK,2003,856.315969026099
PAK,2004,899.947175466038
PAK,2005,936.849785468623
PAK,2006,969.621807501614
PAK,2007,993.551667805053
PAK,2008,987.845691327567
PAK,2009,993.382938064978
PAK,2010,987.409712037523
PAK,2011,992.880435645306
PAK,2012,1006.08054088811
PAK,2013,1028.45248608375
PAK,2014,1054.23776032462
PAK,2015,1081.29442563694
PAK,2016,1117.49520770995
PAK,2017,1155.31044098335
PAK,2018,1197.83781645646
PAK,2019,1185.45677622001
PAN,2000,5493.63330559874
PAN,2001,5419.12169685685
PAN,2002,5435.15730182891
PAN,2003,5558.08264291969
PAN,2004,5865.94164397528
PAN,2005,6172.8570632183
PAN,2006,6585.44334908268
PAN,2007,7242.25726153147
PAN,2008,7814.53724481353
PAN,2009,7772.38875590225
PAN,2010,8082.01958387357
PAN,2011,8841.57081906058
PAN,2012,9541.0012297732
PAN,2013,10027.3507096823
PAN,2014,10357.5148015194
PAN,2015,10765.9317515249
PAN,2016,11107.2370847097
PAN,2017,11529.2329287313
PAN,2018,11743.6000768409
PAN,2019,11902.3251120128
PER,2000,3242.57915732832
PER,2001,3221.30206649704
PER,2002,3359.16318304922
PER,2003,3464.39801720612
PER,2004,3602.99802957048
PER,2005,3796.20408099377
PER,2006,4047.74818007904
PER,2007,4356.73927255728
PER,2008,4716.19660183995
PER,2009,4729.73466236608
PER,2010,5082.35370614454
PER,2011,5360.2273650645
PER,2012,5642.57773269561
PER,2013,5919.2097670423
PER,2014,5996.49437401133
PER,2015,6114.22621099292
PER,2016,6262.36809467431
PER,2017,6314.29103611099
PER,2018,6453.07589802915
PER,2019,6489.56638686054
PHL,2000,1668.71554319981
PHL,2001,1683.31469920716
PHL,2002,1709.5569873157
PHL,2003,1760.03493142092
PHL,2004,1838.93160459659
PHL,2005,1893.7018091137
PHL,2006,1958.92420385777
PHL,2007,2051.23146542755
PHL,2008,2105.11122660401
PHL,2009,2100.65472735368
PHL,2010,2217.47215336652
PHL,2011,2264.39224159411
PHL,2012,2379.66627041272
PHL,2013,2497.68379027496
PHL,2014,2612.8548320765
PHL,2015,2735.18552083347
PHL,2016,2886.89839487156
PHL,2017,3042.6942867661
PHL,2018,3190.79161139349
PHL,2019,3340.13267044573
PLW,2000,9341.98182152945
PLW,2001,9796.94990129939
PLW,2002,10017.4306498873
PLW,2003,9607.37375573523
PLW,2004,10049.0548936963
PLW,2005,10487.6443101957
PLW,2006,10572.8255462407
PLW,2007,11003.8366546418
PLW,2008,10617.5391405754
PLW,2009,10144.4556717413
PLW,2010,10356.6336192492
PLW,2011,11177.0813851251
PLW,2012,11436.8469661312
PLW,2013,11069.5312494762
PLW,2014,11751.5437254858
PLW,2015,12608.8848998737
PLW,2016,12560.6880437221
PLW,2017,12257.0276478955
PLW,2018,12681.8915318802
PLW,2019,12082.5404036922
PNG,2000,1643.08300249599
PNG,2001,1606.1960409387
PNG,2002,1571.03933289174
PNG,2003,1572.86282179062
PNG,2004,1582.38776531412
PNG,2005,1646.3442402791
PNG,2006,1695.72833494816
PNG,2007,1784.85586400041
PNG,2008,1736.7865549482
PNG,2009,1811.13090729666
PNG,2010,1949.35118513254
PNG,2011,1928.2937120992
PNG,2012,1976.09852386932
PNG,2013,2010.22354008093
PNG,2014,2237.00329707371
PNG,2015,2336.80641697226
PNG,2016,2416.21490330954
PNG,2017,2452.32416350389
PNG,2018,2397.65773989353
PNG,2019,2489.04886283732
POL,2000,8545.45223001819
POL,2001,8655.38185453986
POL,2002,8835.68872618504
POL,2003,9150.97054193646
POL,2004,9612.57005904501
POL,2005,9954.04196345165
POL,2006,10571.0354084036
POL,2007,11323.6613525288
POL,2008,11797.6418605397
POL,2009,12123.5547591866
POL,2010,12613.0109954681
POL,2011,13205.9896684275
POL,2012,13380.9866049611
POL,2013,13539.7956053033
POL,2014,14007.7285047431
POL,2015,14610.8751967149
POL,2016,15076.3888384351
POL,2017,15802.7047886969
POL,2018,16648.7682645826
POL,2019,17409.0274340387
PRI,2000,24161.1687402255
PRI,2001,25631.6293460401
PRI,2002,25833.2026998999
PRI,2003,25830.8301932217
PRI,2004,28084.938567503
PRI,2005,27566.6421566334
PRI,2006,27293.4484654186
PRI,2007,27134.5194142098
PRI,2008,26790.8380811361
PRI,2009,26411.423317718
PRI,2010,26435.74878578
PRI,2011,26647.3862687612
PRI,2012,26979.6710188734
PRI,2013,27206.8827512933
PRI,2014,27325.6608021892
PRI,2015,27518.7724955597
PRI,2016,27702.0842160899
PRI,2017,27561.0530580691
PRI,2018,27509.4118288776
PRI,2019,27914.9034705526
PRK,2000,0.0
PRK,2001,0.0
PRK,2002,0.0
PRK,2003,0.0
PRK,2004,0.0
PRK,2005,0.0
PRK,2006,0.0
PRK,2007,0.0
PRK,2008,0.0
PRK,2009,0.0
PRK,2010,0.0
PRK,2011,0.0
PRK,2012,0.0
PRK,2013,0.0
PRK,2014,0.0
PRK,2015,0.0
PRK,2016,0.0
PRK,2017,0.0
PRK,2018,0.0
PRK,2019,0.0
PRT,2000,21497.500427259
PRT,2001,21761.3313867873
PRT,2002,21809.3243684929
PRT,2003,21525.4232145332
PRT,2004,21858.1244828124
PRT,2005,21988.1887865335
PRT,2006,22305.2444871984
PRT,2007,22819.5035227319
PRT,2008,22859.3693220198
PRT,2009,22124.5800479623
PRT,2010,22498.6908586557
PRT,2011,22149.6307983058
PRT,2012,21337.2861303231
PRT,2013,21256.7595861277
PRT,2014,21540.987962986
PRT,2015,22018.0094547526
PRT,2016,22533.6323118514
PRT,2017,23380.6928196965
PRT,2018,24085.4159535339
PRT,2019,24679.0340943806
PRY,2000,3570.28203903948
PRY,2001,3471.86496948966
PRY,2002,3406.16894983994
PRY,2003,3489.61328161761
PRY,2004,3569.37376974707
PRY,2005,3586.97635270886
PRY,2006,3702.74914139105
PRY,2007,3848.04233933847
PRY,2008,4042.18123379741
PRY,2009,3977.55157346748
PRY,2010,4359.42841539817
PRY,2011,4484.58802310764
PRY,2012,4392.14041464789
PRY,2013,4691.53402375383
PRY,2014,4873.43230432787
PRY,2015,4950.61741864923
PRY,2016,5094.02970682024
PRY,2017,5269.72015511074
PRY,2018,5368.98228097469
PRY,2019,5280.17551172651
PSE,2000,2128.07362386495
PSE,2001,1881.24608322805
PSE,2002,1604.75908791207
PSE,2003,1783.5193808315
PSE,2004,2119.69818599811
PSE,2005,2299.51024182943
PSE,2006,2219.15840141963
PSE,2007,2245.11869254478
PSE,2008,2346.45687179877
PSE,2009,2481.01624349978
PSE,2010,2557.07562356699
PSE,2011,2732.69135502309
PSE,2012,2828.6188632329
PSE,2013,2891.26854168191
PSE,2014,2819.82453547402
PSE,2015,2858.52902656482
PSE,2016,3042.80871567031
PSE,2017,3025.23275869508
PSE,2018,2985.75909232001
PSE,2019,2951.37468259838
PYF,2000,0.0
PYF,2001,0.0
PYF,2002,0.0
PYF,2003,0.0
PYF,2004,0.0
PYF,2005,0.0
PYF,2006,0.0
PYF,2007,0.0
PYF,2008,0.0
PYF,2009,0.0
PYF,2010,0.0
PYF,2011,0.0
PYF,2012,0.0
PYF,2013,0.0
PYF,2014,0.0
PYF,2015,0.0
PYF,2016,0.0
PYF,2017,0.0
PYF,2018,0.0
PYF,2019,0.0
QAT,2000,60837.647223607
QAT,2001,60892.0012551928
QAT,2002,62631.918846065
QAT,2003,61062.9927807803
QAT,2004,65885.2351603263
QAT,2005,61649.8202662067
QAT,2006,65820.4304538223
QAT,2007,65183.1558277846
QAT,2008,65046.6350659978
QAT,2009,63219.0703979698
QAT,2010,67403.0876779676
QAT,2011,69679.3965193505
QAT,2012,67651.2940353715
QAT,2013,67116.0659278993
QAT,2014,67171.132006209
QAT,2015,67443.103242577
QAT,2016,67187.6796838167
QAT,2017,64472.7763021455
QAT,2018,63932.5498585391
QAT,2019,63281.5853056804
ROU,2000,4899.17731262234
ROU,2001,5227.25922958573
ROU,2002,5627.45137119319
ROU,2003,5800.88738774462
ROU,2004,6442.41409149927
ROU,2005,6784.92543044954
ROU,2006,7373.22432138638
ROU,2007,8024.25409270735
ROU,2008,8918.49373158566
ROU,2009,8496.9180846082
ROU,2010,8214.07689289811
ROU,2011,8411.91654625062
ROU,2012,8621.87296118849
ROU,2013,8980.28457433187
ROU,2014,9339.27542884966
ROU,2015,9660.42969131549
ROU,2016,10172.9506472316
ROU,2017,10980.8414901765
ROU,2018,11539.7785224779
ROU,2019,12079.5467387216
RWA,2000,350.994480725691
RWA,2001,367.014174175404
RWA,2002,405.773076758245
RWA,2003,408.404633903868
RWA,2004,432.585355484095
RWA,2005,464.604979768056
RWA,2006,496.076087911192
RWA,2007,520.676555494528
RWA,2008,563.551459376102
RWA,2009,582.957920234887
RWA,2010,609.724917020252
RWA,2011,642.006551992876
RWA,2012,680.538100467947
RWA,2013,695.396958466094
RWA,2014,720.15919983221
RWA,2015,764.260556315719
RWA,2016,789.087098733329
RWA,2017,799.088565436933
RWA,2018,845.005317088818
RWA,2019,901.143954699875
SAU,2000,18352.0325372706
SAU,2001,17669.1172982756
SAU,2002,16696.405980531
SAU,2003,18034.730420201
SAU,2004,18901.0126512817
SAU,2005,19381.8613610432
SAU,2006,19367.5832670854
SAU,2007,19187.8157475275
SAU,2008,19832.6588821572
SAU,2009,18883.2063157201
SAU,2010,19262.5476010256
SAU,2011,20553.9767846101
SAU,2012,21006.8426032113
SAU,2013,20929.8203491478
SAU,2014,21087.6242430963
SAU,2015,21399.1011209076
SAU,2016,21269.8998496015
SAU,2017,20692.6714688976
SAU,2018,20818.0118087643
SAU,2019,20542.1664622248
SDN,2000,1017.28626259676
SDN,2001,1053.68469197087
SDN,2002,1090.54271334935
SDN,2003,1142.50874632847
SDN,2004,1154.17007845227
SDN,2005,1206.51193241782
SDN,2006,1291.5672712622
SDN,2007,1401.1967851146
SDN,2008,1469.96954374558
SDN,2009,1477.7347399115
SDN,2010,1489.87408744006
SDN,2011,1629.77591032151
SDN,2012,1825.57805916639
SDN,2013,1903.44521855065
SDN,2014,1988.94832373673
SDN,2015,2019.49887905692
SDN,2016,2042.11280673671
SDN,2017,2086.97194579467
SDN,2018,2095.04795599961
SDN,2019,2018.40804058714
SEN,2000,1179.75245665153
SEN,2001,1201.38118434912
SEN,2002,1173.26196009921
SEN,2003,1208.59835331941
SEN,2004,1233.29061921985
SEN,2005,1253.96424314249
SEN,2006,1250.25558201595
SEN,2007,1252.07253211088
SEN,2008,1264.08462031551
SEN,2009,1264.08358395389
SEN,2010,1271.58328084525
SEN,2011,1253.38505612455
SEN,2012,1267.74699610972
SEN,2013,1262.49189061876
SEN,2014,1303.95383248393
SEN,2015,1348.56863221973
SEN,2016,1394.57941773716
SEN,2017,1456.51530957671
SEN,2018,1504.51253077213
SEN,2019,1528.14085191537
SGP,2000,33850.7472532419
SGP,2001,32597.6371927535
SGP,2002,33565.9689451147
SGP,2003,35609.6713808109
SGP,2004,38619.868034798
SGP,2005,40498.7145261862
SGP,2006,42785.5841644099
SGP,2007,44742.4148336372
SGP,2008,43216.2611731783
SGP,2009,41983.0698197598
SGP,2010,47236.9602345421
SGP,2011,49194.3567574518
SGP,2012,50143.7787074334
SGP,2013,51724.9779699994
SGP,2014,53068.3552214105
SGP,2015,54009.7389181265
SGP,2016,55088.3488727723
SGP,2017,57527.5618909937
SGP,2018,59260.5667167539
SGP,2019,59374.4363911252
SLB,2000,1481.74577129923
SLB,2001,1327.45064798633
SLB,2002,1256.2942060502
SLB,2003,1303.61004646387
SLB,2004,1355.36009941288
SLB,2005,1395.84534395829
SLB,2006,1429.74786268168
SLB,2007,1459.89601407273
SLB,2008,1510.20327557676
SLB,2009,1513.29050605568
SLB,2010,1604.20582993513
SLB,2011,1677.45210540775
SLB,2012,1663.97021272438
SLB,2013,1705.85469284246
SLB,2014,1677.54238498656
SLB,2015,1656.00695019999
SLB,2016,1707.22507072135
SLB,2017,1751.53624263237
SLB,2018,1773.698493604
SLB,2019,1749.5901708065
SLE,2000,302.264331538749
SLE,2001,272.991350274178
SLE,2002,330.395660446901
SLE,2003,344.826152116994
SLE,2004,351.82186478278
SLE,2005,353.889105096427
SLE,2006,357.219346129037
SLE,2007,375.667498585222
SLE,2008,386.65406616351
SLE,2009,390.130973213415
SLE,2010,401.834876099443
SLE,2011,417.603295640712
SLE,2012,470.301054308203
SLE,2013,555.205966829462
SLE,2014,567.83353875592
SLE,2015,441.13797160979
SLE,2016,457.832591959573
SLE,2017,466.945318777365
SLE,2018,472.825747087412
SLE,2019,488.885984518756
SLV,2000,2665.68595684992
SLV,2001,2671.34606226932
SLV,2002,2697.58384094154
SLV,2003,2725.12926952232
SLV,2004,2735.83669595839
SLV,2005,2796.75865703617
SLV,2006,2905.12838890539
SLV,2007,2946.37857303193
SLV,2008,3009.33218555653
SLV,2009,2934.15503497775
SLV,2010,2983.2288061357
SLV,2011,3083.73999475961
SLV,2012,3156.62337844465
SLV,2013,3212.69547282402
SLV,2014,3252.59656104281
SLV,2015,3314.78102990969
SLV,2016,3382.44146923682
SLV,2017,3441.30794468126
SLV,2018,3506.42224414473
SLV,2019,3580.52511931664
SMR,2000,61997.455384272
SMR,2001,64613.5103381362
SMR,2002,63993.0794419349
SMR,2003,65573.1520921738
SMR,2004,67653.4839655453
SMR,2005,68391.4672554185
SMR,2006,70126.0910550535
SMR,2007,74177.3077384677
SMR,2008,72918.1351021803
SMR,2009,64562.8169797151
SMR,2010,60254.7763024869
SMR,2011,54487.3055003345
SMR,2012,49942.1185590214
SMR,2013,48864.1171913502
SMR,2014,47950.8729445592
SMR,2015,48564.6280437469
SMR,2016,49357.5142402216
SMR,2017,49238.084446263
SMR,2018,49831.4606697033
SMR,2019,50894.2922333515
SOM,2000,0.0
SOM,2001,0.0
SOM,2002,0.0
SOM,2003,0.0
SOM,2004,0.0
SOM,2005,0.0
SOM,2006,0.0
SOM,2007,0.0
SOM,2008,0.0
SOM,2009,0.0
SOM,2010,0.0
SOM,2011,0.0
SOM,2012,0.0
SOM,2013,0.0
SOM,2014,0.0
SOM,2015,0.0
SOM,2016,0.0
SOM,2017,0.0
SOM,2018,0.0
SOM,2019,0.0
SRB,2000,3517.93804338393
SRB,2001,3766.39971116245
SRB,2002,4010.4050419106
SRB,2003,4195.28735490826
SRB,2004,4584.73117083398
SRB,2005,4852.8402835147
SRB,2006,5120.80890236788
SRB,2007,5472.70934370718
SRB,2008,5806.89032524718
SRB,2009,5670.95519195081
SRB,2010,5735.42285659849
SRB,2011,5898.59618787494
SRB,2012,5886.89461767324
SRB,2013,6086.72664009676
SRB,2014,6018.16591391431
SRB,2015,6157.24668440053
SRB,2016,6396.22080436752
SRB,2017,6565.46390257786
SRB,2018,6898.17501524525
SRB,2019,7229.93756996557
SSD,2000,1508.23384965299
SSD,2001,1508.23384965299
SSD,2002,1508.23384965299
SSD,2003,1508.23384965299
SSD,2004,1508.23384965299
SSD,2005,1508.23384965299
SSD,2006,1508.23384965299
SSD,2007,1508.23384965299
SSD,2008,1508.23384965299
SSD,2009,1514.03413734419
SSD,2010,1535.70689187913
SSD,2011,1416.42986595161
SSD,2012,742.342375251234
SSD,2013,820.233456778722
SSD,2014,831.85054120355
SSD,2015,730.932110885649
SSD,2016,730.932110885649
SSD,2017,730.932110885649
SSD,2018,730.932110885649
SSD,2019,730.932110885649
STP,2000,840.771056653758
STP,2001,840.771056653758
STP,2002,845.051997958989
STP,2003,882.907224486189
STP,2004,896.879140346662
STP,2005,937.713955615375
STP,2006,996.586912728634
STP,2007,1000.41811039457
STP,2008,1051.7968715982
STP,2009,1048.19017122717
STP,2010,1090.26076257543
STP,2011,1112.61964281329
STP,2012,1123.9860072743
STP,2013,1155.51995137826
STP,2014,1208.23941971197
STP,2015,1232.13016286816
STP,2016,1259.56025496799
STP,2017,1283.62755657536
STP,2018,1296.72489560888
STP,2019,1300.64201975909
SUR,2000,5726.50540985822
SUR,2001,5896.5273522312
SUR,2002,5990.55910663908
SUR,2003,6293.44440602413
SUR,2004,6748.966116719
SUR,2005,6971.03867412907
SUR,2006,7289.80340735051
SUR,2007,7574.14681072345
SUR,2008,7797.35283914344
SUR,2009,7940.35042050928
SUR,2010,8255.87487222955
SUR,2011,8639.98586587388
SUR,2012,8772.92880378442
SUR,2013,8930.48650880023
SUR,2014,8856.48555093571
SUR,2015,8464.75911328247
SUR,2016,7966.76437354361
SUR,2017,8011.9366988695
SUR,2018,8328.30314654448
SUR,2019,8341.92712929538
SVK,2000,10320.6471596721
SVK,2001,10675.9790783132
SVK,2002,11161.4631155698
SVK,2003,11782.994334034
SVK,2004,12407.5305937219
SVK,2005,13228.0411985263
SVK,2006,14350.8624874466
SVK,2007,15900.7117993952
SVK,2008,16772.7687057589
SVK,2009,15836.6072295887
SVK,2010,16750.7974416083
SVK,2011,17205.5306807578
SVK,2012,17502.0642069709
SVK,2013,17599.7990391385
SVK,2014,18047.191052246
SVK,2015,18898.1769875395
SVK,2016,19276.3561049191
SVK,2017,19821.8434712587
SVK,2018,20516.927901051
SVK,2019,21003.7853696284
SVN,2000,18523.1662934276
SVN,2001,19088.8866685058
SVN,2002,19733.598176412
SVN,2003,20305.5167815737
SVN,2004,21177.1016909625
SVN,2005,21943.3614279765
SVN,2006,23130.3837535956
SVN,2007,24606.9323697247
SVN,2008,25430.3491139216
SVN,2009,23299.2045847203
SVN,2010,23509.5431355463
SVN,2011,23662.8308211644
SVN,2012,22989.9297131691
SVN,2013,22722.4370816937
SVN,2014,23328.4749402113
SVN,2015,23826.1315045936
SVN,2016,24568.6363439257
SVN,2017,25729.5752995852
SVN,2018,26760.4835146751
SVN,2019,27421.0287123765
SWE,2000,44941.6703700962
SWE,2001,45470.859389143
SWE,2002,46318.8336115953
SWE,2003,47212.708535919
SWE,2004,49066.8961922116
SWE,2005,50268.1757126904
SWE,2006,52316.9632389091
SWE,2007,53716.4434028519
SWE,2008,53059.453925369
SWE,2009,50326.2220511785
SWE,2010,52869.0442891587
SWE,2011,54147.9403966009
SWE,2012,53432.6448453224
SWE,2013,53611.1017911601
SWE,2014,54492.5991188879
SWE,2015,56339.9942972911
SWE,2016,56788.54307759
SWE,2017,57467.2499709708
SWE,2018,57911.2289848069
SWE,2019,58112.4352805277
SWZ,2000,3117.82564438673
SWZ,2001,3125.29699776025
SWZ,2002,3244.75440826462
SWZ,2003,3358.32592574716
SWZ,2004,3468.19117139634
SWZ,2005,3660.94416854058
SWZ,2006,3859.64091426714
SWZ,2007,4005.48535519543
SWZ,2008,4010.33065699505
SWZ,2009,4044.15213460544
SWZ,2010,4168.48951837194
SWZ,2011,4233.58705760199
SWZ,2012,4431.83606516964
SWZ,2013,4570.99592510482
SWZ,2014,4578.28437644056
SWZ,2015,4640.94700557567
SWZ,2016,4650.09709157824
SWZ,2017,4698.72213812602
SWZ,2018,4761.61878524633
SWZ,2019,4818.17957568677
SYC,2000,9790.27077165215
SYC,2001,9559.55195720089
SYC,2002,9384.15248144775
SYC,2003,8932.19505426459
SYC,2004,8709.78268874452
SYC,2005,9450.27943363655
SYC,2006,10126.290476779
SYC,2007,11124.6571123506
SYC,2008,10645.0866961106
SYC,2009,10486.1898908954
SYC,2010,10804.6844747547
SYC,2011,11967.3623467509
SYC,2012,11999.9538480947
SYC,2013,12489.3149221443
SYC,2014,12850.493195897
SYC,2015,13187.6119451562
SYC,2016,13606.0905068814
SYC,2017,14088.57730262
SYC,2018,14140.0367704024
SYC,2019,14232.6095174488
SYR,2000,0.0
SYR,2001,0.0
SYR,2002,0.0
SYR,2003,0.0
SYR,2004,0.0
SYR,2005,0.0
SYR,2006,0.0
SYR,2007,0.0
SYR,2008,0.0
SYR,2009,0.0
SYR,2010,0.0
SYR,2011,0.0
SYR,2012,0.0
SYR,2013,0.0
SYR,2014,0.0
SYR,2015,0.0
SYR,2016,0.0
SYR,2017,0.0
SYR,2018,0.0
SYR,2019,0.0
TCA,2000,21029.6956335354
TCA,2001,21029.6956335354
TCA,2002,21029.6956335354
TCA,2003,21029.6956335354
TCA,2004,21029.6956335354
TCA,2005,21029.6956335354
TCA,2006,21029.6956335354
TCA,2007,21029.6956335354
TCA,2008,21029.6956335354
TCA,2009,21029.6956335354
TCA,2010,21029.6956335354
TCA,2011,21029.6956335354
TCA,2012,21029.6956335354
TCA,2013,21029.6956335354
TCA,2014,21029.6956335354
TCA,2015,21029.6956335354
TCA,2016,21029.6956335354
TCA,2017,21029.6956335354
TCA,2018,21029.6956335354
TCA,2019,21029.6956335354
TCD,2000,462.254239716662
TCD,2001,496.96936877273
TCD,2002,518.772566823438
TCD,2003,572.625655776172
TCD,2004,736.831788564
TCD,2005,833.557676192678
TCD,2006,810.039509101955
TCD,2007,808.631468751167
TCD,2008,806.077874947943
TCD,2009,812.711670434141
TCD,2010,892.568869694168
TCD,2011,863.761464501841
TCD,2012,909.31248602036
TCD,2013,929.468422987432
TCD,2014,961.377673691723
TCD,2015,956.659963022023
TCD,2016,869.05916273028
TCD,2017,817.534790403203
TCD,2018,812.017077074276
TCD,2019,813.719588718793
TGO,2000,558.650549428483
TGO,2001,547.878755598731
TGO,2002,554.125651781423
TGO,2003,576.543886179532
TGO,2004,556.582268628373
TGO,2005,517.006521921529
TGO,2006,516.780260939732
TGO,2007,497.122874219179
TGO,2008,503.451337734882
TGO,2009,517.100785034528
TGO,2010,534.04478262418
TGO,2011,553.201791028524
TGO,2012,573.923988738926
TGO,2013,593.162092104802
TGO,2014,612.148972403789
TGO,2015,630.936905708569
TGO,2016,649.445938994574
TGO,2017,661.086803885366
TGO,2018,677.21561688761
TGO,2019,697.113441954474
THA,2000,3458.35288719228
THA,2001,3544.44240522555
THA,2002,3731.2734390966
THA,2003,3969.7349035934
THA,2004,4190.48802523168
THA,2005,4337.87997532396
THA,2006,4525.95527981536
THA,2007,4745.30390037447
THA,2008,4801.87775390121
THA,2009,4744.76314598185
THA,2010,5076.33987220163
THA,2011,5094.47288695174
THA,2012,5437.87672887032
THA,2013,5558.73567159168
THA,2014,5589.32654260015
THA,2015,5741.36409694828
THA,2016,5916.47845354322
THA,2017,6142.40949280166
THA,2018,6379.59754747284
THA,2019,6505.71533020365
TJK,2000,415.514714657546
TJK,2001,447.961131040468
TJK,2002,487.973095448851
TJK,2003,532.153710581891
TJK,2004,576.319283790832
TJK,2005,603.43643764051
TJK,2006,633.246592711606
TJK,2007,669.100729908762
TJK,2008,707.214220158443
TJK,2009,719.34809318693
TJK,2010,749.552412285997
TJK,2011,787.228881805794
TJK,2012,827.214132264994
TJK,2013,868.041640003561
TJK,2014,904.53522131505
TJK,2015,935.989375302674
TJK,2016,976.370620437511
TJK,2017,1020.17610766353
TJK,2018,1071.10432838188
TJK,2019,1123.19274051533
TKL,2000,0.0
TKL,2001,0.0
TKL,2002,0.0
TKL,2003,0.0
TKL,2004,0.0
TKL,2005,0.0
TKL,2006,0.0
TKL,2007,0.0
TKL,2008,0.0
TKL,2009,0.0
TKL,2010,0.0
TKL,2011,0.0
TKL,2012,0.0
TKL,2013,0.0
TKL,2014,0.0
TKL,2015,0.0
TKL,2016,0.0
TKL,2017,0.0
TKL,2018,0.0
TKL,2019,0.0
TKM,2000,2381.17731143654
TKM,2001,2458.50390935766
TKM,2002,2440.26887603292
TKM,2003,2495.28246105187
TKM,2004,2593.51635664263
TKM,2005,2899.95348230635
TKM,2006,3181.06784229957
TKM,2007,3489.32647926972
TKM,2008,3949.04583339136
TKM,2009,4129.54105697777
TKM,2010,4439.20212759739
TKM,2011,5006.28171850867
TKM,2012,5462.91106767891
TKM,2013,5909.66201830506
TKM,2014,6399.17349600696
TKM,2015,6693.93681286753
TKM,2016,6987.06941060182
TKM,2017,7318.06804257156
TKM,2018,7647.94364661358
TKM,2019,8004.99840811401
TLS,2000,640.799132891441
TLS,2001,731.616994749773
TLS,2002,666.699455093306
TLS,2003,635.341586897696
TLS,2004,621.619696380728
TLS,2005,625.425375896891
TLS,2006,587.172280116475
TLS,2007,634.773532262388
TLS,2008,693.981755696127
TLS,2009,749.908838605549
TLS,2010,806.413526264338
TLS,2011,838.175023987656
TLS,2012,873.078966166126
TLS,2013,875.898809614667
TLS,2014,898.477272070131
TLS,2015,907.649478090504
TLS,2016,920.497283787984
TLS,2017,865.704082722471
TLS,2018,839.884191667846
TLS,2019,977.750509904918
TON,2000,3437.47055035252
TON,2001,3547.50795366851
TON,2002,3699.17060830227
TON,2003,3762.96462898007
TON,2004,3649.42154978414
TON,2005,3627.25939354217
TON,2006,3593.16767240905
TON,2007,3572.59661897361
TON,2008,3713.08917894954
TON,2009,3502.66112827436
TON,2010,3527.95234170016
TON,2011,3783.89093550533
TON,2012,3845.56069364644
TON,2013,3894.26324361247
TON,2014,4002.17496475507
TON,2015,4058.83908558746
TON,2016,4310.02113496009
TON,2017,4415.71632843311
TON,2018,4377.59256368473
TON,2019,4354.95040327225
TTO,2000,9785.86341389413
TTO,2001,10157.9724872588
TTO,2002,10916.254132443
TTO,2003,12430.8270506822
TTO,2004,13350.944216414
TTO,2005,14110.0955817411
TTO,2006,15899.5101602782
TTO,2007,16580.3299138626
TTO,2008,17064.4537631153
TTO,2009,16235.0918483729
TTO,2010,16683.3930629542
TTO,2011,16534.243513708
TTO,2012,16636.7209437698
TTO,2013,16895.8244513952
TTO,2014,16635.6014151043
TTO,2015,16783.9392226296
TTO,2016,15760.5677377423
TTO,2017,15217.9734384406
